player_id,games,team,name,pos,last_week,ep_std,pts_std,ewma_ep_std,last_ep_std,last_pts_std,ep_half,pts_half,ewma_ep_half,last_ep_half,last_pts_half,ep_ppr,pts_ppr,ewma_ep_ppr,last_ep_ppr,last_pts_ppr,ep_std6,pts_std6,ewma_ep_std6,last_ep_std6,last_pts_std6,ep_half6,pts_half6,ewma_ep_half6,last_ep_half6,last_pts_half6,ep_ppr6,pts_ppr6,ewma_ep_ppr6,last_ep_ppr6,last_pts_ppr6,rush_att_pg,tgt_pg,rush_rz_pg,tgt_rz_pg,tgt_ez_pg,air_yds_pg,pass_att_pg,gap_std,gap_half,gap_ppr,gap_std6,gap_half6,gap_ppr6
00-0036196,0,BUF,Gabe Davis,WR,,,,3.95841094,,,,,4.88052156,,,,,5.80263217,,,,,3.95874241,,,,,4.88085303,,,,,5.80296364,,,,,,,,,,,,,,,
00-0040162,0,CLE,Dylan Sampson,RB,,,,3.81485943,,,,,4.87734082,,,,,5.93982220,,,,,3.81646112,,,,,4.87894250,,,,,5.94142389,,,,,,,,,,,,,,,
00-0038551,1,NO,Kendre Miller,RB,1,5.93471773,9.00000000,4.68962874,5.93471773,9.00000000,5.94725242,9.00000000,4.87519495,5.94725242,9.00000000,5.95978711,9.00000000,5.06076115,5.95978711,9.00000000,5.94084506,9.00000000,4.69364036,5.94084506,9.00000000,5.95337975,9.00000000,4.87920657,5.95337975,9.00000000,5.96591444,9.00000000,5.06477277,5.96591444,9.00000000,9.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.06528227,3.05274758,3.04021289,3.05915494,3.04662025,3.03408556
00-0039164,0,IND,Anthony Richardson,QB,,,,4.22401212,,,,,4.82554670,,,,,5.42708127,,,,,4.45901228,,,,,5.06054685,,,,,5.66208143,,,,,,,,,,,,,,,
00-0036309,2,NYG,Darnell Mooney,WR,2,2.33463251,3.75000000,3.75061932,2.78594751,4.80000000,3.11025250,4.75000000,4.80744198,3.72962879,5.80000000,3.88587249,5.75000000,5.86426464,4.67331007,6.80000000,2.33497452,3.75000000,3.75128552,2.78622883,4.80000000,3.11059451,4.75000000,4.80810818,3.72991011,5.80000000,3.88621450,5.75000000,5.86493085,4.67359139,6.80000000,0.00000000,2.50000000,0.00000000,0.00000000,0.00000000,30.00000000,0.00000000,1.41536749,1.63974750,1.86412751,1.41502548,1.63940549,1.86378550
00-0038839,0,CIN,Mitchell Tinsley,WR,,,,3.92513673,,,,,4.73872057,,,,,5.55230441,,,,,3.92650370,,,,,4.74008754,,,,,5.55367138,,,,,,,,,,,,,,,
00-0036842,0,NYJ,Kene Nwangwu,RB,,,,4.32545834,,,,,4.73468610,,,,,5.14391387,,,,,4.32765832,,,,,4.73688609,,,,,5.14611385,,,,,,,,,,,,,,,
00-0040586,0,DAL,Jaydon Blue,RB,,,,4.64838198,,,,,4.73026785,,,,,4.81215372,,,,,4.65195378,,,,,4.73383965,,,,,4.81572552,,,,,,,,,,,,,,,
00-0033319,0,JAX,Nick Mullens,QB,,,,4.11212060,,,,,4.71364613,,,,,5.31517166,,,,,4.35842231,,,,,4.95994784,,,,,5.56147337,,,,,,,,,,,,,,,
00-0036755,0,LAC,Jaret Patterson,RB,,,,4.45728338,,,,,4.71242050,,,,,4.96755762,,,,,4.46010260,,,,,4.71523972,,,,,4.97037684,,,,,,,,,,,,,,,
00-0040870,1,BAL,Ja'Kobi Lane,WR,1,4.92525817,1.10000000,3.93384036,4.92525817,1.10000000,5.75562027,1.60000000,4.61446709,5.75562027,1.60000000,6.58598237,2.10000000,5.29509383,6.58598237,2.10000000,4.92748761,1.10000000,3.93462066,4.92748761,1.10000000,5.75784971,1.60000000,4.61524740,5.75784971,1.60000000,6.58821182,2.10000000,5.29587414,6.58821182,2.10000000,0.00000000,3.00000000,0.00000000,2.00000000,1.00000000,30.00000000,0.00000000,-3.82525817,-4.15562027,-4.48598237,-3.82748761,-4.15784971,-4.48821182
00-0040727,2,LAC,Tre Harris,WR,2,4.24304981,3.65000000,3.50309951,3.57714715,5.30000000,5.66075284,4.65000000,4.60663217,4.34399168,5.80000000,7.07845588,5.65000000,5.71016484,5.11083621,6.30000000,4.24479926,3.65000000,3.50519810,3.57939911,5.30000000,5.66250229,4.65000000,4.60873076,4.34624363,5.80000000,7.08020532,5.65000000,5.71226343,5.11308816,6.30000000,0.00000000,4.50000000,0.00000000,0.00000000,0.00000000,51.50000000,0.00000000,-0.59304981,-1.01075284,-1.42845588,-0.59479926,-1.01250229,-1.43020532
00-0037666,0,DAL,Jalen Tolbert,WR,,,,3.64148774,,,,,4.59316387,,,,,5.54484001,,,,,3.64255045,,,,,4.59422659,,,,,5.54590272,,,,,,,,,,,,,,,
00-0036165,0,NYG,Isaiah Hodgins,WR,,,,3.62908637,,,,,4.58674055,,,,,5.54439474,,,,,3.63058400,,,,,4.58823818,,,,,5.54589237,,,,,,,,,,,,,,,
00-0038979,0,CLE,Cedric Tillman,WR,,,,3.58669099,,,,,4.56485610,,,,,5.54302121,,,,,3.58770707,,,,,4.56587218,,,,,5.54403729,,,,,,,,,,,,,,,
00-0039451,2,NYJ,Isaiah Williams,WR,2,2.64965131,2.75000000,3.02863065,4.57856400,4.80000000,3.99607799,4.50000000,4.56021739,6.94819793,7.80000000,5.34250468,6.25000000,6.09180414,9.31783185,10.80000000,2.65373464,2.75000000,3.03268415,4.58561558,4.80000000,4.00016132,4.50000000,4.56427089,6.95524950,7.80000000,5.34658801,6.25000000,6.09585764,9.32488343,10.80000000,0.50000000,3.50000000,0.00000000,0.50000000,0.00000000,4.50000000,0.00000000,0.10034869,0.50392201,0.90749532,0.09626536,0.49983868,0.90341199
00-0039577,0,ARI,Kedon Slovis,QB,,,,3.95799209,,,,,4.55945987,,,,,5.16092765,,,,,4.16521849,,,,,4.76668628,,,,,5.36815406,,,,,,,,,,,,,,,
00-0040705,1,TEN,Chimere Dike,WR,1,0.59076416,0.70000000,3.49637813,0.59076416,0.70000000,0.93987527,1.20000000,4.55864016,0.93987527,1.20000000,1.28898639,1.70000000,5.62090218,1.28898639,1.70000000,0.59217475,0.70000000,3.49979438,0.59217475,0.70000000,0.94128587,1.20000000,4.56205640,0.94128587,1.20000000,1.29039698,1.70000000,5.62431843,1.29039698,1.70000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.00000000,0.00000000,0.10923584,0.26012473,0.41101361,0.10782525,0.25871413,0.40960302
00-0033881,2,DEN,Evan Engram,TE,2,3.14084964,6.00000000,3.26443901,1.22912421,1.70000000,4.20690850,7.25000000,4.54531408,1.52238760,2.20000000,5.27296735,8.50000000,5.82618914,1.81565099,2.70000000,3.13811237,6.00000000,3.26308702,1.22758107,1.70000000,4.20417122,7.25000000,4.54396208,1.52084446,2.20000000,5.27023008,8.50000000,5.82483715,1.81410785,2.70000000,0.00000000,3.00000000,0.00000000,0.50000000,0.50000000,17.50000000,0.00000000,2.85915036,3.04309150,3.22703265,2.86188763,3.04582878,3.22976992
00-0039344,2,CAR,Jonathon Brooks,RB,2,4.49394783,3.65000000,4.00343316,4.26275015,1.10000000,4.98214707,4.15000000,4.53388748,4.71029035,1.60000000,5.47034630,4.65000000,5.06434181,5.15783056,2.10000000,4.49205944,3.65000000,4.00280795,4.26466046,1.10000000,4.98025867,4.15000000,4.53326228,4.71220066,1.60000000,5.46845791,4.65000000,5.06371660,5.15974086,2.10000000,4.50000000,1.50000000,1.50000000,0.50000000,0.00000000,12.00000000,0.00000000,-0.84394783,-0.83214707,-0.82034630,-0.84205944,-0.83025867,-0.81845791
00-0040494,0,MIN,Max Brosmer,QB,,,,4.52931530,,,,,4.53316876,,,,,4.53702223,,,,,5.52258050,,,,,5.52643397,,,,,5.53028743,,,,,,,,,,,,,,,
00-0040311,0,MIA,Theo Wease Jr.,WR,,,,3.64204240,,,,,4.51927611,,,,,5.39650982,,,,,3.64286699,,,,,4.52010071,,,,,5.39733442,,,,,,,,,,,,,,,
00-0041040,2,WAS,Antonio Williams,WR,2,4.24193061,7.40000000,3.63222811,2.16856886,2.40000000,5.30995943,9.15000000,4.50234790,3.23523556,3.90000000,6.37798825,10.90000000,5.37246768,4.30190227,5.40000000,4.24327305,7.40000000,3.63304533,2.17025382,2.40000000,5.31130187,9.15000000,4.50316512,3.23692052,3.90000000,6.37933069,10.90000000,5.37328490,4.30358723,5.40000000,0.00000000,3.50000000,0.00000000,1.00000000,0.50000000,35.50000000,0.50000000,3.15806939,3.84004057,4.52201175,3.15672695,3.83869813,4.52066931
00-0032398,2,BAL,Chris Moore,WR,2,4.08439373,2.95000000,3.89858970,4.77941083,0.60000000,4.49222592,3.45000000,4.49242414,5.30675743,1.10000000,4.90005811,3.95000000,5.08625859,5.83410404,1.60000000,4.08452705,2.95000000,3.89910345,4.77892938,0.60000000,4.49235923,3.45000000,4.49293790,5.30627599,1.10000000,4.90019142,3.95000000,5.08677235,5.83362259,1.60000000,0.00000000,2.50000000,0.00000000,0.00000000,0.00000000,80.50000000,0.00000000,-1.13439373,-1.04222592,-0.95005811,-1.13452705,-1.04235923,-0.95019142
00-0040138,2,HOU,Jaylin Noel,WR,2,3.45902646,4.85000000,3.40805167,5.00224180,4.40000000,4.61713721,5.60000000,4.48313017,6.71737751,4.90000000,5.77524796,6.35000000,5.55820866,8.43251323,5.40000000,3.46156728,4.85000000,3.41131817,5.00699462,4.40000000,4.61967803,5.60000000,4.48639667,6.72213033,4.90000000,5.77778878,6.35000000,5.56147517,8.43726604,5.40000000,0.50000000,3.50000000,0.00000000,0.00000000,0.00000000,32.50000000,0.00000000,1.39097354,0.98286279,0.57475204,1.38843272,0.98032197,0.57221122
00-0033110,1,LA,Tyler Higbee,TE,1,1.46362708,-0.80000000,3.27875694,1.46362708,-0.80000000,2.21177981,0.20000000,4.46057707,2.21177981,0.20000000,2.95993253,1.20000000,5.64239720,2.95993253,1.20000000,1.46133035,-0.80000000,3.27652320,1.46133035,-0.80000000,2.20948308,0.20000000,4.45834333,2.20948308,0.20000000,2.95763580,1.20000000,5.64016346,2.95763580,1.20000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,9.00000000,0.00000000,-2.26362708,-2.01177981,-1.75993253,-2.26133035,-2.00948308,-1.75763580
00-0040277,1,CHI,Jahdae Walker,WR,1,2.51782987,6.10000000,3.81753604,2.51782987,6.10000000,2.76096002,6.60000000,4.44256967,2.76096002,6.60000000,3.00409018,7.10000000,5.06760331,3.00409018,7.10000000,2.51849696,6.10000000,3.81798467,2.51849696,6.10000000,2.76162711,6.60000000,4.44301830,2.76162711,6.60000000,3.00475726,7.10000000,5.06805194,3.00475726,7.10000000,0.00000000,1.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0.00000000,3.58217013,3.83903998,4.09590982,3.58150304,3.83837289,4.09524274
00-0040669,2,DET,Isaac TeSlaa,WR,2,3.60982159,1.30000000,3.68336572,6.62887903,2.60000000,4.45027875,1.80000000,4.44180100,7.96068223,3.60000000,5.29073591,2.30000000,5.20023628,9.29248543,4.60000000,3.61168632,1.30000000,3.68494111,6.63119788,2.60000000,4.45214348,1.80000000,4.44337639,7.96300109,3.60000000,5.29260064,2.30000000,5.20181167,9.29480429,4.60000000,0.00000000,3.00000000,0.00000000,0.50000000,0.50000000,42.00000000,0.00000000,-2.30982159,-2.65027875,-2.99073591,-2.31168632,-2.65214348,-2.99260064
00-0039398,0,DAL,Joe Milton III,QB,,,,4.43613435,,,,,4.43903806,,,,,4.44194178,,,,,5.17016111,,,,,5.17306482,,,,,5.17596853,,,,,,,,,,,,,,,
00-0039356,0,CAR,Ja'Tavion Sanders,TE,,,,3.28756727,,,,,4.41724172,,,,,5.54691616,,,,,3.28511800,,,,,4.41479245,,,,,5.54446689,,,,,,,,,,,,,,,
00-0040522,0,TEN,Xavier Restrepo,WR,,,,3.57886622,,,,,4.41574853,,,,,5.25263084,,,,,3.57964196,,,,,4.41652427,,,,,5.25340657,,,,,,,,,,,,,,,
00-0040584,2,TEN,Gunnar Helm,TE,2,3.38077639,2.05000000,3.15715770,1.74533470,1.30000000,4.70949462,3.55000000,4.38458295,2.55778865,2.30000000,6.03821285,5.05000000,5.61200819,3.37024259,3.30000000,3.37751080,2.05000000,3.15429672,1.74276551,1.30000000,4.70622903,3.55000000,4.38172197,2.55521945,2.30000000,6.03494726,5.05000000,5.60914721,3.36767340,3.30000000,0.00000000,3.50000000,0.00000000,1.00000000,0.50000000,8.00000000,0.00000000,-1.33077639,-1.15949462,-0.98821285,-1.32751080,-1.15622903,-0.98494726
00-0040134,2,DEN,Pat Bryant,WR,2,2.86317979,2.90000000,3.18630036,1.53226660,1.60000000,4.14479296,3.90000000,4.38135851,1.88452723,1.60000000,5.42640613,4.90000000,5.57641667,2.23678785,1.60000000,2.86613293,2.90000000,3.18866761,1.53530068,1.60000000,4.14774610,3.90000000,4.38372576,1.88756130,1.60000000,5.42935927,4.90000000,5.57878391,2.23982192,1.60000000,0.50000000,3.50000000,0.00000000,0.00000000,0.00000000,15.00000000,0.00000000,0.03682021,-0.24479296,-0.52640613,0.03386707,-0.24774610,-0.52935927
00-0040021,0,DAL,Phil Mafah,RB,,,,3.71437211,,,,,4.38091521,,,,,5.04745831,,,,,3.71512314,,,,,4.38166623,,,,,5.04820933,,,,,,,,,,,,,,,
00-0032775,2,SF,Demarcus Robinson,WR,2,4.38367794,7.20000000,3.56070143,2.52599860,3.40000000,5.21373558,8.45000000,4.37526204,3.52146322,4.90000000,6.04379321,9.70000000,5.18982266,4.51692784,6.40000000,4.38465978,7.20000000,3.56182208,2.52687093,3.40000000,5.21471742,8.45000000,4.37638269,3.52233555,4.90000000,6.04477506,9.70000000,5.19094331,4.51780017,6.40000000,0.00000000,3.00000000,0.00000000,1.00000000,1.00000000,36.00000000,0.00000000,2.81632206,3.23626442,3.65620679,2.81534022,3.23528258,3.65522494
00-0033858,1,GB,Jonnu Smith,TE,1,2.53434074,5.00000000,3.17770144,2.53434074,5.00000000,3.59643441,6.00000000,4.32577594,3.59643441,6.00000000,4.65852809,7.00000000,5.47385044,4.65852809,7.00000000,2.53199364,5.00000000,3.19451102,2.53199364,5.00000000,3.59408732,6.00000000,4.34258552,3.59408732,6.00000000,4.65618099,7.00000000,5.49066001,4.65618099,7.00000000,0.00000000,3.00000000,0.00000000,0.00000000,0.00000000,24.00000000,0.00000000,2.46565926,2.40356559,2.34147191,2.46800636,2.40591268,2.34381901
00-0038938,0,NYG,Jalin Hyatt,WR,,,,3.62399225,,,,,4.31613480,,,,,5.00827734,,,,,3.62449553,,,,,4.31663808,,,,,5.00878062,,,,,,,,,,,,,,,
00-0038621,2,NE,DeMario Douglas,WR,2,3.28448823,1.45000000,3.07194201,1.07097719,0.90000000,4.89314231,2.95000000,4.28180371,1.84035881,1.40000000,6.50179639,4.45000000,5.49166541,2.60974043,1.90000000,3.28841701,1.45000000,3.07522824,1.07322678,0.90000000,4.89707109,2.95000000,4.28508994,1.84260840,1.40000000,6.50572517,4.45000000,5.49495164,2.61199002,1.90000000,0.00000000,4.50000000,0.00000000,0.00000000,0.00000000,22.00000000,0.00000000,-1.83448823,-1.94314231,-2.05179639,-1.83841701,-1.94707109,-2.05572517
00-0038953,0,ATL,Dylan Drummond,WR,,,,3.26927174,,,,,4.25138136,,,,,5.23349098,,,,,3.27092546,,,,,4.25303508,,,,,5.23514470,,,,,,,,,,,,,,,
00-0033891,0,ARI,Zay Jones,WR,,,,3.36466940,,,,,4.24040028,,,,,5.11613116,,,,,3.36571266,,,,,4.24144354,,,,,5.11717442,,,,,,,,,,,,,,,
00-0037231,1,NO,Kevin Austin Jr.,WR,2,0.68824500,0.70000000,3.13417574,0.68824500,0.70000000,1.01793736,1.20000000,4.23586501,1.01793736,1.20000000,1.34762973,1.70000000,5.33755428,1.34762973,1.70000000,0.68943396,0.70000000,3.13569342,0.68943396,0.70000000,1.01912633,1.20000000,4.23738269,1.01912633,1.20000000,1.34881869,1.70000000,5.33907196,1.34881869,1.70000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,6.00000000,0.00000000,0.01175500,0.18206264,0.35237027,0.01056604,0.18087367,0.35118131
00-0037741,2,ATL,Jahan Dotson,WR,2,3.58940708,1.50000000,3.29478364,3.84047523,1.10000000,4.62619411,2.25000000,4.22471506,5.08040760,2.10000000,5.66298114,3.00000000,5.15464649,6.32033996,3.10000000,3.58976946,1.50000000,3.29565727,3.84217455,1.10000000,4.62655649,2.25000000,4.22558870,5.08210692,2.10000000,5.66334352,3.00000000,5.15552012,6.32203929,3.10000000,0.00000000,3.50000000,0.00000000,0.00000000,0.00000000,50.00000000,0.00000000,-2.08940708,-2.37619411,-2.66298114,-2.08976946,-2.37655649,-2.66334352
00-0036244,2,LA,Colby Parkinson,TE,2,2.02360226,1.05000000,3.16008781,1.02734320,1.50000000,2.78972847,1.80000000,4.21453811,1.84903421,2.50000000,3.55585468,2.55000000,5.26898841,2.67072522,3.50000000,2.02197828,1.05000000,3.15816642,1.02467957,1.50000000,2.78810449,1.80000000,4.21261672,1.84637058,2.50000000,3.55423070,2.55000000,5.26706701,2.66806159,3.50000000,0.00000000,2.00000000,0.00000000,0.50000000,0.00000000,3.00000000,0.00000000,-0.97360226,-0.98972847,-1.00585468,-0.97197828,-0.98810449,-1.00423070
00-0036423,0,LV,Albert Okwuegbunam,TE,,,,3.30698347,,,,,4.20566300,,,,,5.10434253,,,,,3.30587337,,,,,4.20455290,,,,,5.10323243,,,,,,,,,,,,,,,
00-0034771,1,PIT,Mason Rudolph,QB,2,1.79259635,0.30000000,4.20041662,1.79259635,0.30000000,1.79601038,0.30000000,4.20432542,1.79601038,0.30000000,1.79942440,0.30000000,4.20823423,1.79942440,0.30000000,2.21233630,0.30000000,5.01979161,2.21233630,0.30000000,2.21575032,0.30000000,5.02370042,2.21575032,0.30000000,2.21916435,0.30000000,5.02760923,2.21916435,0.30000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,-1.49259635,-1.49601038,-1.49942440,-1.91233630,-1.91575032,-1.91916435
00-0035359,0,ATL,David Sills,WR,,,,3.26714842,,,,,4.18193988,,,,,5.09673133,,,,,3.26851243,,,,,4.18330389,,,,,5.09809534,,,,,,,,,,,,,,,
00-0034419,0,HOU,Braxton Berrios,WR,,,,3.13579859,,,,,4.17935154,,,,,5.22290450,,,,,3.13745200,,,,,4.18100496,,,,,5.22455791,,,,,,,,,,,,,,,
00-0035544,0,DET,Tom Kennedy,WR,,,,3.38014436,,,,,4.16601911,,,,,4.95189387,,,,,3.38086469,,,,,4.16673945,,,,,4.95261421,,,,,,,,,,,,,,,
00-0033908,2,SEA,Cooper Kupp,WR,2,2.41058137,2.75000000,3.11176437,1.52588777,2.00000000,3.16626561,3.75000000,4.16596073,2.20464855,3.00000000,3.92194985,4.75000000,5.22015710,2.88340933,4.00000000,2.41169308,2.75000000,3.11323212,1.52710310,2.00000000,3.16737732,3.75000000,4.16742848,2.20586389,3.00000000,3.92306155,4.75000000,5.22162485,2.88462467,4.00000000,0.00000000,2.50000000,0.00000000,0.00000000,0.00000000,31.50000000,0.00000000,0.33941863,0.58373439,0.82805015,0.33830692,0.58262268,0.82693845
00-0036906,0,NYJ,Khalil Herbert,RB,,,,3.59926799,,,,,4.16295915,,,,,4.72665031,,,,,3.60071535,,,,,4.16440651,,,,,4.72809767,,,,,,,,,,,,,,,
00-0036988,2,BUF,Josh Palmer,WR,2,3.49672436,9.85000000,3.37184107,2.97033885,10.30000000,4.07466158,10.35000000,4.14135461,3.86767571,10.80000000,4.65259880,10.85000000,4.91086815,4.76501257,11.30000000,3.49817847,9.85000000,3.37319292,2.97208568,10.30000000,4.07611569,10.35000000,4.14270646,3.86942254,10.80000000,4.65405291,10.85000000,4.91222000,4.76675940,11.30000000,0.00000000,2.50000000,0.00000000,0.00000000,0.50000000,50.50000000,0.00000000,6.35327564,6.27533842,6.19740120,6.35182153,6.27388431,6.19594709
00-0039623,0,NO,Mason Tipton,WR,,,,3.18501469,,,,,4.11807029,,,,,5.05112590,,,,,3.18794335,,,,,4.12099895,,,,,5.05405456,,,,,,,,,,,,,,,
00-0036534,0,DET,Shane Zylstra,TE,,,,3.31598336,,,,,4.09262424,,,,,4.86926511,,,,,3.31566956,,,,,4.09231044,,,,,4.86895131,,,,,,,,,,,,,,,
00-0040078,0,KC,Brashard Smith,RB,,,,3.14769788,,,,,4.08521249,,,,,5.02272711,,,,,3.14812789,,,,,4.08564251,,,,,5.02315712,,,,,,,,,,,,,,,
00-0041100,1,JAX,Josh Cameron,WR,1,3.64791516,8.00000000,3.48677031,3.64791516,8.00000000,4.18185748,9.00000000,4.06365012,4.18185748,9.00000000,4.71579980,10.00000000,4.64052993,4.71579980,10.00000000,3.64794373,8.00000000,3.48678031,3.64794373,8.00000000,4.18188605,9.00000000,4.06366012,4.18188605,9.00000000,4.71582837,10.00000000,4.64053993,4.71582837,10.00000000,0.00000000,2.00000000,0.00000000,1.00000000,1.00000000,18.00000000,0.00000000,4.35208484,4.81814252,5.28420020,4.35205627,4.81811395,5.28417163
00-0032211,0,LV,Tyler Lockett,WR,,,,2.94842870,,,,,4.05259280,,,,,5.15675691,,,,,2.94988485,,,,,4.05404895,,,,,5.15821306,,,,,,,,,,,,,,,
00-0039884,0,MIA,Tahj Washington,WR,,,,3.47824973,,,,,4.05069062,,,,,4.62313152,,,,,3.47829648,,,,,4.05073737,,,,,4.62317827,,,,,,,,,,,,,,,
00-0041436,1,MIA,DJ Herman,RB,2,3.18136977,1.80000000,3.32347942,3.18136977,1.80000000,4.06099333,2.30000000,4.02134767,4.06099333,2.30000000,4.94061689,2.80000000,4.71921591,4.94061689,2.80000000,3.17227699,1.80000000,3.32029695,3.17227699,1.80000000,4.05190055,2.30000000,4.01816519,4.05190055,2.30000000,4.93152410,2.80000000,4.71603344,4.93152410,2.80000000,0.00000000,3.00000000,0.00000000,0.00000000,0.00000000,36.00000000,0.00000000,-1.38136977,-1.76099333,-2.14061689,-1.37227699,-1.75190055,-2.13152410
00-0039394,0,ATL,Casey Washington,WR,,,,3.27933111,,,,,4.01385109,,,,,4.74837106,,,,,3.27961233,,,,,4.01413230,,,,,4.74865228,,,,,,,,,,,,,,,
00-0033526,2,CIN,Samaje Perine,RB,2,2.88183351,3.60000000,3.37947580,1.44646256,2.20000000,3.62172980,4.60000000,4.01126348,1.77368395,2.70000000,4.36162609,5.60000000,4.64305117,2.10090534,3.20000000,2.88120047,3.60000000,3.38006030,1.44589330,2.20000000,3.62109676,4.60000000,4.01184798,1.77311469,2.70000000,4.36099306,5.60000000,4.64363567,2.10033608,3.20000000,3.50000000,2.00000000,0.50000000,0.00000000,0.00000000,5.00000000,0.00000000,0.71816649,0.97827020,1.23837391,0.71879953,0.97890324,1.23900694
00-0037742,1,WAS,Treylon Burks,WR,2,3.19603745,0.00000000,3.54736949,3.19603745,0.00000000,3.11301352,0.00000000,4.01119061,3.11301352,0.00000000,3.02998960,0.00000000,4.47501173,3.02998960,0.00000000,3.19526369,0.00000000,3.54751093,3.19526369,0.00000000,3.11223977,0.00000000,4.01133205,3.11223977,0.00000000,3.02921584,0.00000000,4.47515317,3.02921584,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,56.00000000,0.00000000,-3.19603745,-3.11301352,-3.02998960,-3.19526369,-3.11223977,-3.02921584
00-0037252,2,MIA,Greg Dulcich,TE,2,1.92169577,1.75000000,2.83284322,2.67062039,1.70000000,2.89573873,2.75000000,4.00503382,3.82152805,2.70000000,3.86978168,3.75000000,5.17722443,4.97243571,3.70000000,1.91905418,1.75000000,2.83288852,2.66787853,1.70000000,2.89309713,2.75000000,4.00507913,3.81878619,2.70000000,3.86714009,3.75000000,5.17726973,4.96969385,3.70000000,0.00000000,2.50000000,0.00000000,0.50000000,0.00000000,5.50000000,0.00000000,-0.17169577,-0.14573873,-0.11978168,-0.16905418,-0.14309713,-0.11714009
00-0037132,0,PHI,Britain Covey,WR,,,,3.17157846,,,,,4.00140390,,,,,4.83122935,,,,,3.17230179,,,,,4.00212724,,,,,4.83195269,,,,,,,,,,,,,,,
00-0035537,0,BUF,Ty Johnson,RB,,,,3.21487981,,,,,3.99294227,,,,,4.77100474,,,,,3.21545946,,,,,3.99352192,,,,,4.77158438,,,,,,,,,,,,,,,
00-0041550,1,LAC,Brenen Thompson,WR,2,3.07839002,1.30000000,3.28743651,3.07839002,1.30000000,3.96381505,1.80000000,3.98733527,3.96381505,1.80000000,4.84924008,2.30000000,4.68723403,4.84924008,2.30000000,3.07800646,1.30000000,3.28730226,3.07800646,1.30000000,3.96343149,1.80000000,3.98720102,3.96343149,1.80000000,4.84885652,2.30000000,4.68709978,4.84885652,2.30000000,0.00000000,3.00000000,0.00000000,0.00000000,0.00000000,44.00000000,0.00000000,-1.77839002,-2.16381505,-2.54924008,-1.77800646,-2.16343149,-2.54885652
00-0032688,0,WAS,Robbie Chosen,WR,,,,3.17787756,,,,,3.98333818,,,,,4.78879881,,,,,3.17848886,,,,,3.98394949,,,,,4.78941012,,,,,,,,,,,,,,,
00-0037563,0,DAL,Malik Davis,RB,,,,3.78691350,,,,,3.98313933,,,,,4.17936516,,,,,3.78926409,,,,,3.98548992,,,,,4.18171574,,,,,,,,,,,,,,,
00-0036628,1,WAS,John Bates,TE,1,5.51774219,1.30000000,3.01995941,5.51774219,1.30000000,7.02082447,2.30000000,3.97748937,7.02082447,2.30000000,8.52390675,3.30000000,4.93501932,8.52390675,3.30000000,5.51776055,1.30000000,3.01869091,5.51776055,1.30000000,7.02084283,2.30000000,3.97622086,7.02084283,2.30000000,8.52392511,3.30000000,4.93375082,8.52392511,3.30000000,0.00000000,4.00000000,0.00000000,2.00000000,0.00000000,6.00000000,0.00000000,-4.21774219,-4.72082447,-5.22390675,-4.21776055,-4.72084283,-5.22392511
00-0037098,0,NO,Samori Toure,WR,,,,3.28330131,,,,,3.97062353,,,,,4.65794576,,,,,3.28408148,,,,,3.97140371,,,,,4.65872593,,,,,,,,,,,,,,,
00-0035208,2,ATL,Olamide Zaccheaus,WR,2,1.26593887,0.40000000,2.79768079,1.87612635,0.30000000,1.99648298,0.90000000,3.94517591,3.00104930,0.80000000,2.72702710,1.40000000,5.09267103,4.12597225,1.30000000,1.26774521,0.40000000,2.79998349,1.87847619,0.30000000,1.99828932,0.90000000,3.94747861,3.00339914,0.80000000,2.72883344,1.40000000,5.09497373,4.12832210,1.30000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,6.00000000,0.00000000,-0.86593887,-1.09648298,-1.32702710,-0.86774521,-1.09828932,-1.32883344
00-0040646,1,KC,Jalen Royals,WR,2,3.09552374,6.60000000,3.26851269,3.09552374,6.60000000,3.73950565,7.60000000,3.93895465,3.73950565,7.60000000,4.38348755,8.60000000,4.60939662,4.38348755,8.60000000,3.09680820,6.60000000,3.26944533,3.09680820,6.60000000,3.74079010,7.60000000,3.93988729,3.74079010,7.60000000,4.38477201,8.60000000,4.61032925,4.38477201,8.60000000,0.00000000,2.00000000,0.00000000,1.00000000,1.00000000,1.00000000,0.00000000,3.50447626,3.86049435,4.21651245,3.50319180,3.85920990,4.21522799
00-0041013,2,KC,Emmett Johnson,RB,2,3.42860906,5.15000000,3.20193250,1.67686021,3.50000000,4.25336177,6.15000000,3.92963677,2.48454826,4.50000000,5.07811449,7.15000000,4.65734104,3.29223632,5.50000000,3.42998862,5.15000000,3.20255235,1.67679615,3.50000000,4.25474133,6.15000000,3.93025662,2.48448420,4.50000000,5.07949405,7.15000000,4.65796089,3.29217225,5.50000000,5.00000000,2.00000000,0.50000000,0.00000000,0.00000000,-6.00000000,0.00000000,1.72139094,1.89663823,2.07188551,1.72001138,1.89525867,2.07050595
