player_id,games,team,name,pos,last_week,ep_std,pts_std,ewma_ep_std,last_ep_std,last_pts_std,ep_half,pts_half,ewma_ep_half,last_ep_half,last_pts_half,ep_ppr,pts_ppr,ewma_ep_ppr,last_ep_ppr,last_pts_ppr,rush_att_pg,tgt_pg,rush_rz_pg,tgt_rz_pg,tgt_ez_pg,air_yds_pg,pass_att_pg,gap_std,gap_half,gap_ppr
00-0040259,0,CLE,Gage Larvadain,WR,,,,2.16,,,,,2.85,,,,,3.54,,,,,,,,,,,,
00-0036187,0,BUF,Reggie Gilliam,RB,,,,2.45,,,,,2.84,,,,,3.23,,,,,,,,,,,,
00-0037805,0,NYJ,Jeremy Ruckert,TE,,,,1.99,,,,,2.82,,,,,3.66,,,,,,,,,,,,
00-0036876,0,PHI,Kylen Granson,TE,,,,2.03,,,,,2.82,,,,,3.60,,,,,,,,,,,,
00-0036414,0,MIN,Cam Akers,RB,,,,2.39,,,,,2.80,,,,,3.21,,,,,,,,,,,,
00-0040244,0,NO,Moliki Matavao,TE,,,,2.24,,,,,2.77,,,,,3.30,,,,,,,,,,,,
00-0037091,0,GB,Bo Melton,WR,,,,2.32,,,,,2.77,,,,,3.21,,,,,,,,,,,,
00-0040187,0,CAR,Mitchell Evans,TE,,,,2.01,,,,,2.72,,,,,3.43,,,,,,,,,,,,
00-0040184,0,LAC,KeAndre Lambert-Smith,WR,,,,2.23,,,,,2.65,,,,,3.08,,,,,,,,,,,,
00-0033282,0,BUF,Curtis Samuel,WR,,,,2.16,,,,,2.64,,,,,3.12,,,,,,,,,,,,
00-0036427,0,NYJ,Tyler Johnson,WR,,,,2.04,,,,,2.63,,,,,3.23,,,,,,,,,,,,
00-0038840,0,CAR,Brycen Tremayne,WR,,,,1.89,,,,,2.63,,,,,3.37,,,,,,,,,,,,
00-0033217,0,IND,Mo Alie-Cox,TE,,,,1.96,,,,,2.63,,,,,3.29,,,,,,,,,,,,
00-0038394,0,IND,Will Mallory,TE,,,,2.21,,,,,2.62,,,,,3.04,,,,,,,,,,,,
00-0037539,0,DEN,Lucas Krull,TE,,,,2.02,,,,,2.62,,,,,3.22,,,,,,,,,,,,
00-0036133,0,TEN,James Proche,WR,,,,2.05,,,,,2.62,,,,,3.19,,,,,,,,,,,,
00-0040024,0,PHI,Darius Cooper,WR,,,,1.91,,,,,2.61,,,,,3.31,,,,,,,,,,,,
00-0038488,1,SEA,Brady Russell,RB,1,0.83,2.00,1.97,0.83,2.00,1.56,3.00,2.58,1.56,3.00,2.29,4.00,3.20,2.29,4.00,0.00,2.00,0.00,0.00,0.00,6.00,0.00,1.17,1.44,1.71
00-0037292,0,IND,Andrew Ogletree,TE,,,,2.07,,,,,2.57,,,,,3.08,,,,,,,,,,,,
00-0040363,0,BUF,Keleki Latu,TE,,,,1.95,,,,,2.56,,,,,3.17,,,,,,,,,,,,
00-0033854,0,HOU,Dare Ogunbowale,RB,,,,2.02,,,,,2.55,,,,,3.09,,,,,,,,,,,,
00-0037524,0,WAS,Tay Martin,WR,,,,2.09,,,,,2.55,,,,,3.00,,,,,,,,,,,,
00-0040556,1,NE,Corey Kiner,RB,1,2.96,1.10,2.38,2.96,1.10,2.95,1.10,2.54,2.95,1.10,2.93,1.10,2.71,2.93,1.10,6.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.86,-1.85,-1.83
00-0036422,0,DEN,Adam Trautman,TE,,,,1.77,,,,,2.54,,,,,3.31,,,,,,,,,,,,
00-0033455,0,DET,Anthony Firkser,TE,,,,1.78,,,,,2.54,,,,,3.30,,,,,,,,,,,,
00-0040131,0,NE,Kyle Williams,WR,,,,2.14,,,,,2.54,,,,,2.94,,,,,,,,,,,,
00-0036425,0,JAX,DeeJay Dallas,RB,,,,2.13,,,,,2.53,,,,,2.93,,,,,,,,,,,,
00-0036182,0,MIA,Nick Westbrook-Ikhine,WR,,,,1.75,,,,,2.53,,,,,3.30,,,,,,,,,,,,
00-0038519,0,KC,Nikko Remigio,WR,,,,2.17,,,,,2.53,,,,,2.89,,,,,,,,,,,,
00-0038752,0,SEA,Jake Bobo,WR,,,,2.06,,,,,2.52,,,,,2.98,,,,,,,,,,,,
00-0038643,0,SF,Brayden Willis,TE,,,,2.08,,,,,2.52,,,,,2.95,,,,,,,,,,,,
00-0033757,0,KC,Robert Tonyan,TE,,,,2.07,,,,,2.51,,,,,2.95,,,,,,,,,,,,
00-0037086,0,PHI,Grant Calcaterra,TE,,,,1.93,,,,,2.49,,,,,3.05,,,,,,,,,,,,
00-0038783,0,DEN,Nate Adkins,TE,,,,1.80,,,,,2.48,,,,,3.16,,,,,,,,,,,,
00-0040488,0,LV,Carter Runyon,TE,,,,2.04,,,,,2.48,,,,,2.92,,,,,,,,,,,,
00-0039751,0,LA,Jordan Whittington,WR,,,,1.83,,,,,2.48,,,,,3.13,,,,,,,,,,,,
00-0039824,0,KC,Jared Wiley,TE,,,,2.03,,,,,2.47,,,,,2.91,,,,,,,,,,,,
00-0036590,0,JAX,Quintin Morris,TE,,,,1.80,,,,,2.46,,,,,3.12,,,,,,,,,,,,
00-0035021,0,IND,Ashton Dulin,WR,,,,2.07,,,,,2.46,,,,,2.84,,,,,,,,,,,,
00-0037755,0,NYJ,Jelani Woods,TE,,,,1.93,,,,,2.44,,,,,2.96,,,,,,,,,,,,
00-0033589,0,CAR,David Moore,WR,,,,2.06,,,,,2.44,,,,,2.82,,,,,,,,,,,,
00-0038720,0,MIA,Julian Hill,TE,,,,1.72,,,,,2.44,,,,,3.16,,,,,,,,,,,,
00-0038496,0,PHI,Xavier Gipson,WR,,,,1.94,,,,,2.43,,,,,2.93,,,,,,,,,,,,
00-0033576,0,SEA,Eric Saubert,TE,,,,1.83,,,,,2.43,,,,,3.03,,,,,,,,,,,,
00-0039816,0,IND,Anthony Gould,WR,,,,1.93,,,,,2.42,,,,,2.91,,,,,,,,,,,,
00-0035249,0,MIN,Josh Oliver,TE,,,,1.76,,,,,2.39,,,,,3.01,,,,,,,,,,,,
00-0040218,0,CAR,Jimmy Horn Jr.,WR,,,,1.86,,,,,2.38,,,,,2.90,,,,,,,,,,,,
00-0034418,0,MIA,Cedrick Wilson Jr.,WR,,,,1.93,,,,,2.37,,,,,2.80,,,,,,,,,,,,
00-0035291,0,CLE,Trayveon Williams,RB,,,,1.60,,,,,2.35,,,,,3.10,,,,,,,,,,,,
00-0037617,0,LAC,Hassan Haskins,RB,,,,2.04,,,,,2.35,,,,,2.66,,,,,,,,,,,,
00-0036628,0,WAS,John Bates,TE,,,,1.67,,,,,2.34,,,,,3.00,,,,,,,,,,,,
00-0037085,0,DEN,Tyler Badie,RB,,,,1.46,,,,,2.34,,,,,3.21,,,,,,,,,,,,
00-0040509,0,MIN,Ben Yurosek,TE,,,,1.81,,,,,2.32,,,,,2.83,,,,,,,,,,,,
00-0034159,0,LAC,Will Dissly,TE,,,,1.54,,,,,2.29,,,,,3.04,,,,,,,,,,,,
00-0037282,0,CAR,James Mitchell,TE,,,,1.78,,,,,2.29,,,,,2.80,,,,,,,,,,,,
00-0036630,0,BAL,Tylan Wallace,WR,,,,1.93,,,,,2.27,,,,,2.61,,,,,,,,,,,,
00-0039648,0,TEN,David Martin-Robinson,TE,,,,1.73,,,,,2.27,,,,,2.81,,,,,,,,,,,,
00-0039920,0,CLE,Malachi Corley,WR,,,,1.81,,,,,2.26,,,,,2.71,,,,,,,,,,,,
00-0036887,0,SF,Luke Farrell,TE,,,,1.67,,,,,2.25,,,,,2.83,,,,,,,,,,,,
00-0031484,0,NYG,Chris Manhertz,TE,,,,1.84,,,,,2.25,,,,,2.66,,,,,,,,,,,,
00-0037340,0,NO,Zaire Mitchell-Paden,TE,,,,1.86,,,,,2.23,,,,,2.59,,,,,,,,,,,,
00-0039737,0,ARI,Tip Reiman,TE,,,,1.59,,,,,2.17,,,,,2.74,,,,,,,,,,,,
00-0040194,0,BUF,Jackson Hawes,TE,,,,1.68,,,,,2.17,,,,,2.65,,,,,,,,,,,,
00-0037306,0,GB,John FitzPatrick,TE,,,,1.60,,,,,2.16,,,,,2.73,,,,,,,,,,,,
00-0035891,0,SEA,Cody White,WR,,,,1.68,,,,,2.14,,,,,2.61,,,,,,,,,,,,
00-0039912,0,WAS,Ben Sinnott,TE,,,,1.59,,,,,2.14,,,,,2.68,,,,,,,,,,,,
00-0036825,0,ATL,Feleipe Franks,TE,,,,1.89,,,,,2.12,,,,,2.34,,,,,,,,,,,,
00-0036959,0,DEN,Michael Bandy,WR,,,,1.62,,,,,2.11,,,,,2.60,,,,,,,,,,,,
00-0038547,0,DAL,Luke Schoonmaker,TE,,,,1.53,,,,,2.10,,,,,2.67,,,,,,,,,,,,
00-0039021,0,CHI,Roschon Johnson,RB,,,,1.80,,,,,2.10,,,,,2.39,,,,,,,,,,,,
00-0040582,0,NYJ,Arian Smith,WR,,,,1.72,,,,,2.09,,,,,2.47,,,,,,,,,,,,
00-0039379,0,CLE,Jamari Thrash,WR,,,,1.45,,,,,2.09,,,,,2.72,,,,,,,,,,,,
00-0039589,0,TB,Kameron Johnson,WR,,,,1.66,,,,,2.08,,,,,2.49,,,,,,,,,,,,
00-0038046,0,BAL,Charlie Kolar,TE,,,,1.59,,,,,2.06,,,,,2.53,,,,,,,,,,,,
00-0038738,0,DAL,Hunter Luepke,RB,,,,1.52,,,,,2.05,,,,,2.57,,,,,,,,,,,,
00-0034270,0,LAC,Tyler Conklin,TE,,,,1.43,,,,,2.05,,,,,2.67,,,,,,,,,,,,
00-0038040,0,LV,Zamir White,RB,,,,1.58,,,,,2.04,,,,,2.51,,,,,,,,,,,,
00-0036332,0,ARI,Josiah Deguara,TE,,,,1.60,,,,,2.04,,,,,2.47,,,,,,,,,,,,
00-0037093,0,SEA,Dareke Young,WR,,,,1.70,,,,,2.03,,,,,2.35,,,,,,,,,,,,
00-0039305,0,NE,Jack Westover,TE,,,,1.60,,,,,2.02,,,,,2.44,,,,,,,,,,,,
00-0033246,0,JAX,Johnny Mundt,TE,,,,1.38,,,,,2.01,,,,,2.64,,,,,,,,,,,,
00-0039530,0,DAL,Brevyn Spann-Ford,TE,,,,1.57,,,,,2.00,,,,,2.43,,,,,,,,,,,,
00-0035631,0,CIN,Drew Sample,TE,,,,1.26,,,,,1.99,,,,,2.72,,,,,,,,,,,,
00-0034365,0,LV,Ian Thomas,TE,,,,1.28,,,,,1.99,,,,,2.70,,,,,,,,,,,,
00-0039631,0,CIN,Cam Grandy,TE,,,,1.53,,,,,1.96,,,,,2.39,,,,,,,,,,,,
00-0038685,0,GB,Chris Brooks,RB,,,,1.49,,,,,1.95,,,,,2.42,,,,,,,,,,,,
00-0033949,0,NE,Joshua Dobbs,QB,,,,1.93,,,,,1.93,,,,,1.94,,,,,,,,,,,,
00-0040009,0,GB,Savion Williams,WR,,,,1.60,,,,,1.93,,,,,2.26,,,,,,,,,,,,
00-0039458,0,CLE,Brenden Bates,TE,,,,1.49,,,,,1.92,,,,,2.35,,,,,,,,,,,,
00-0036232,0,HOU,Harrison Bryant,TE,,,,1.38,,,,,1.88,,,,,2.38,,,,,,,,,,,,
00-0031687,0,LV,Raheem Mostert,RB,,,,1.41,,,,,1.80,,,,,2.20,,,,,,,,,,,,
00-0032104,0,IND,Ameer Abdullah,RB,,,,1.24,,,,,1.79,,,,,2.34,,,,,,,,,,,,
00-0036620,0,MIA,Dee Eskridge,WR,,,,1.38,,,,,1.78,,,,,2.17,,,,,,,,,,,,
00-0040644,0,CAR,Trevor Etienne,RB,,,,1.62,,,,,1.76,,,,,1.90,,,,,,,,,,,,
00-0035602,0,LV,Alex Bachman,WR,,,,1.33,,,,,1.74,,,,,2.14,,,,,,,,,,,,
00-0040154,0,MIN,Tai Felton,WR,,,,1.31,,,,,1.72,,,,,2.13,,,,,,,,,,,,
00-0036741,0,NO,Jack Stoll,TE,,,,1.17,,,,,1.69,,,,,2.20,,,,,,,,,,,,
00-0038397,0,NO,Evan Hull,RB,,,,1.61,,,,,1.67,,,,,1.74,,,,,,,,,,,,
00-0034798,0,CHI,Durham Smythe,TE,,,,1.09,,,,,1.66,,,,,2.22,,,,,,,,,,,,
00-0036429,0,ATL,Charlie Woerner,TE,,,,1.05,,,,,1.64,,,,,2.23,,,,,,,,,,,,
00-0039686,0,WAS,Colson Yankoff,TE,,,,1.26,,,,,1.64,,,,,2.03,,,,,,,,,,,,
00-0040534,0,CIN,Ke'Shawn Williams,WR,,,,1.41,,,,,1.64,,,,,1.86,,,,,,,,,,,,
00-0036265,0,PHI,AJ Dillon,RB,,,,1.44,,,,,1.61,,,,,1.78,,,,,,,,,,,,
00-0038465,0,GB,Malik Heath,WR,,,,1.16,,,,,1.60,,,,,2.04,,,,,,,,,,,,
00-0038824,0,TB,Ryan Miller,WR,,,,1.36,,,,,1.59,,,,,1.81,,,,,,,,,,,,
00-0034981,0,NO,Foster Moreau,TE,,,,0.98,,,,,1.54,,,,,2.11,,,,,,,,,,,,
00-0038589,0,GB,Josh Whyle,TE,,,,1.18,,,,,1.54,,,,,1.89,,,,,,,,,,,,
00-0039050,0,TB,Payne Durham,TE,,,,1.18,,,,,1.53,,,,,1.89,,,,,,,,,,,,
00-0034487,0,ARI,Trent Sherfield,WR,,,,1.14,,,,,1.53,,,,,1.92,,,,,,,,,,,,
00-0035628,0,NE,D'Ernest Johnson,RB,,,,1.50,,,,,1.49,,,,,1.47,,,,,,,,,,,,
00-0039407,0,LV,Dylan Laube,RB,,,,1.09,,,,,1.48,,,,,1.88,,,,,,,,,,,,
00-0039796,0,BAL,Rasheen Ali,RB,,,,0.94,,,,,1.47,,,,,2.00,,,,,,,,,,,,
00-0040142,0,PIT,Kaleb Johnson,RB,,,,1.40,,,,,1.47,,,,,1.55,,,,,,,,,,,,
00-0040238,0,JAX,LeQuint Allen Jr.,RB,,,,1.14,,,,,1.45,,,,,1.75,,,,,,,,,,,,
00-0040208,0,CIN,Tahj Brooks,RB,,,,1.27,,,,,1.40,,,,,1.52,,,,,,,,,,,,
00-0039062,0,DAL,Jonathan Mingo,WR,,,,1.15,,,,,1.38,,,,,1.61,,,,,,,,,,,,
00-0033376,0,BAL,Patrick Ricard,RB,,,,1.02,,,,,1.35,,,,,1.67,,,,,,,,,,,,
00-0037594,0,TEN,Julius Chestnut,RB,,,,1.26,,,,,1.34,,,,,1.42,,,,,,,,,,,,
00-0039746,0,PHI,Will Shipley,RB,,,,0.91,,,,,1.34,,,,,1.76,,,,,,,,,,,,
00-0036862,0,PIT,Ben Skowronek,WR,,,,1.00,,,,,1.29,,,,,1.58,,,,,,,,,,,,
00-0038710,0,CLE,Blake Whiteheart,TE,,,,0.86,,,,,1.20,,,,,1.55,,,,,,,,,,,,
00-0038090,0,SF,Skyy Moore,WR,,,,0.97,,,,,1.17,,,,,1.37,,,,,,,,,,,,
00-0038573,0,LAC,Derius Davis,WR,,,,1.00,,,,,1.16,,,,,1.31,,,,,,,,,,,,
00-0037654,0,LAC,Tucker Fisk,TE,,,,0.80,,,,,1.14,,,,,1.49,,,,,,,,,,,,
00-0040205,0,TEN,Kalel Mullings,RB,,,,1.00,,,,,1.14,,,,,1.28,,,,,,,,,,,,
00-0037120,0,IND,Tyler Goodson,RB,,,,0.81,,,,,0.97,,,,,1.13,,,,,,,,,,,,
