player_id,games,team,name,pos,last_week,ep_std,pts_std,ewma_ep_std,last_ep_std,last_pts_std,ep_half,pts_half,ewma_ep_half,last_ep_half,last_pts_half,ep_ppr,pts_ppr,ewma_ep_ppr,last_ep_ppr,last_pts_ppr,rush_att_pg,tgt_pg,rush_rz_pg,tgt_rz_pg,tgt_ez_pg,air_yds_pg,pass_att_pg,gap_std,gap_half,gap_ppr
00-0040584,1,TEN,Gunnar Helm,TE,1,5.02,2.80,3.92,5.02,2.80,6.86,4.80,5.37,6.86,4.80,8.71,6.80,6.82,8.71,6.80,0.00,5.00,0.00,1.00,1.00,17.00,0.00,-2.22,-2.06,-1.91
00-0038951,0,TB,Sean Tucker,RB,,,,5.05,,,,,5.36,,,,,5.67,,,,,,,,,,,,
00-0035289,0,KC,Gardner Minshew,QB,,,,4.74,,,,,5.34,,,,,5.94,,,,,,,,,,,,
00-0040648,0,SEA,Tory Horton,WR,,,,4.47,,,,,5.30,,,,,6.12,,,,,,,,,,,,
00-0035406,0,DEN,Lil'Jordan Humphrey,WR,,,,4.18,,,,,5.26,,,,,6.34,,,,,,,,,,,,
00-0040736,1,NYJ,Mason Taylor,TE,1,1.70,-0.20,3.64,1.70,-0.20,2.90,0.80,5.26,2.90,0.80,4.10,1.80,6.88,4.10,1.80,0.00,3.00,0.00,0.00,0.00,1.00,0.00,-1.90,-2.10,-2.30
00-0041438,1,TEN,Carnell Tate,WR,1,5.61,3.80,4.17,5.61,3.80,7.53,5.80,5.24,7.53,5.80,9.45,7.80,6.30,9.45,7.80,0.00,6.00,0.00,0.00,0.00,67.00,0.00,-1.81,-1.73,-1.65
00-0037837,0,PIT,Calvin Austin III,WR,,,,4.00,,,,,5.23,,,,,6.45,,,,,,,,,,,,
00-0033908,1,SEA,Cooper Kupp,WR,1,3.30,3.50,3.97,3.30,3.50,4.13,4.50,5.22,4.13,4.50,4.96,5.50,6.48,4.96,5.50,0.00,3.00,0.00,0.00,0.00,49.00,0.00,0.20,0.37,0.54
00-0040189,1,LAC,Oronde Gadsden II,TE,1,1.39,3.20,3.96,1.39,3.20,2.15,4.20,5.22,2.15,4.20,2.91,5.20,6.48,2.91,5.20,0.00,2.00,0.00,0.00,0.00,7.00,0.00,1.81,2.05,2.29
00-0033526,1,CIN,Samaje Perine,RB,1,4.32,5.00,4.42,4.32,5.00,5.47,6.50,5.22,5.47,6.50,6.62,8.00,6.01,6.62,8.00,5.00,3.00,1.00,0.00,0.00,3.00,0.00,0.68,1.03,1.38
00-0041040,1,WAS,Antonio Williams,WR,1,6.32,12.40,4.42,6.32,12.40,7.38,14.40,5.18,7.38,14.40,8.45,16.40,5.95,8.45,16.40,0.00,4.00,0.00,2.00,1.00,55.00,0.00,6.08,7.02,7.95
00-0039855,0,TB,Jalen McMillan,WR,,,,3.99,,,,,5.16,,,,,6.33,,,,,,,,,,,,
00-0035243,0,DAL,Miles Sanders,RB,,,,4.33,,,,,5.15,,,,,5.96,,,,,,,,,,,,
00-0039847,1,NYG,Theo Johnson,TE,1,0.68,0.90,3.92,0.68,0.90,1.07,1.40,5.13,1.07,1.40,1.45,1.90,6.35,1.45,1.90,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.22,0.33,0.45
00-0038619,1,CIN,Andrei Iosivas,WR,1,3.30,1.20,3.92,3.30,1.20,4.32,2.20,5.07,4.32,2.20,5.35,3.20,6.21,5.35,3.20,0.00,3.00,0.00,1.00,0.00,15.00,0.00,-2.10,-2.12,-2.15
00-0038976,0,DEN,Marvin Mims Jr.,WR,,,,3.96,,,,,5.06,,,,,6.17,,,,,,,,,,,,
00-0038416,0,CHI,Tyson Bagent,QB,,,,4.44,,,,,5.04,,,,,5.64,,,,,,,,,,,,
00-0041512,1,SEA,Jadarian Price,RB,1,6.17,5.80,4.37,6.17,5.80,6.95,6.80,5.03,6.95,6.80,7.73,7.80,5.69,7.73,7.80,10.00,2.00,0.00,0.00,0.00,-1.00,0.00,-0.37,-0.15,0.07
00-0041067,1,NO,Bryce Lance,WR,1,5.27,4.20,4.05,5.27,4.20,6.93,5.70,5.03,6.93,5.70,8.59,7.20,6.00,8.59,7.20,0.00,5.00,0.00,1.00,0.00,40.00,0.00,-1.07,-1.23,-1.39
00-0036626,1,WAS,Dyami Brown,WR,1,3.20,0.00,4.26,3.20,0.00,3.54,0.00,5.00,3.54,0.00,3.87,0.00,5.74,3.87,0.00,0.00,2.00,0.00,0.00,0.00,64.00,0.00,-3.20,-3.54,-3.87
00-0040466,1,CLE,Raheim Sanders,RB,1,1.59,2.60,4.32,1.59,2.60,2.80,4.10,4.98,2.80,4.10,4.02,5.60,5.65,4.02,5.60,1.00,3.00,0.00,0.00,0.00,-6.00,0.00,1.01,1.30,1.58
00-0038647,0,NO,Ronnie Bell,WR,,,,4.31,,,,,4.98,,,,,5.65,,,,,,,,,,,,
00-0034272,0,PIT,Marquez Valdes-Scantling,WR,,,,3.99,,,,,4.93,,,,,5.86,,,,,,,,,,,,
00-0036415,0,TEN,Van Jefferson,WR,,,,3.78,,,,,4.92,,,,,6.06,,,,,,,,,,,,
00-0037614,0,NYJ,John Metchie III,WR,,,,3.50,,,,,4.91,,,,,6.33,,,,,,,,,,,,
00-0037809,1,WAS,Chig Okonkwo,TE,1,3.02,1.60,3.46,3.02,1.60,3.93,2.60,4.90,3.93,2.60,4.84,3.60,6.34,4.84,3.60,0.00,3.00,0.00,0.00,0.00,39.00,0.00,-1.42,-1.33,-1.24
00-0036196,0,BUF,Gabe Davis,WR,,,,3.96,,,,,4.88,,,,,5.80,,,,,,,,,,,,
00-0040162,0,CLE,Dylan Sampson,RB,,,,3.81,,,,,4.88,,,,,5.94,,,,,,,,,,,,
00-0038551,1,NO,Kendre Miller,RB,1,5.93,9.00,4.69,5.93,9.00,5.95,9.00,4.88,5.95,9.00,5.96,9.00,5.06,5.96,9.00,9.00,0.00,2.00,0.00,0.00,0.00,0.00,3.07,3.05,3.04
00-0040782,0,CLE,Isaiah Bond,WR,,,,4.07,,,,,4.84,,,,,5.61,,,,,,,,,,,,
00-0032775,1,SF,Demarcus Robinson,WR,1,6.24,11.00,4.12,6.24,11.00,6.91,12.00,4.83,6.91,12.00,7.57,13.00,5.55,7.57,13.00,0.00,3.00,0.00,2.00,2.00,45.00,0.00,4.76,5.09,5.43
00-0039164,0,IND,Anthony Richardson,QB,,,,4.22,,,,,4.83,,,,,5.43,,,,,,,,,,,,
00-0038104,1,KC,Tyquan Thornton,WR,1,1.72,0.00,4.35,1.72,0.00,1.83,0.00,4.80,1.83,0.00,1.95,0.00,5.25,1.95,0.00,0.00,1.00,0.00,0.00,0.00,36.00,0.00,-1.72,-1.83,-1.95
00-0039342,1,CAR,Xavier Legette,WR,1,1.72,0.00,3.71,1.72,0.00,2.36,0.00,4.80,2.36,0.00,3.00,0.00,5.89,3.00,0.00,0.00,2.00,0.00,0.00,0.00,20.00,0.00,-1.72,-2.36,-3.00
00-0040727,1,LAC,Tre Harris,WR,1,4.91,2.00,3.46,4.91,2.00,6.98,3.50,4.75,6.98,3.50,9.05,5.00,6.03,9.05,5.00,0.00,6.00,0.00,0.00,0.00,47.00,0.00,-2.91,-3.48,-4.05
00-0038839,0,CIN,Mitchell Tinsley,WR,,,,3.93,,,,,4.74,,,,,5.55,,,,,,,,,,,,
00-0036842,0,NYJ,Kene Nwangwu,RB,,,,4.33,,,,,4.73,,,,,5.14,,,,,,,,,,,,
00-0040586,0,DAL,Jaydon Blue,RB,,,,4.65,,,,,4.73,,,,,4.81,,,,,,,,,,,,
00-0033319,0,JAX,Nick Mullens,QB,,,,4.11,,,,,4.71,,,,,5.32,,,,,,,,,,,,
00-0036755,0,LAC,Jaret Patterson,RB,,,,4.46,,,,,4.71,,,,,4.97,,,,,,,,,,,,
00-0041013,1,KC,Emmett Johnson,RB,1,5.18,6.80,4.02,5.18,6.80,6.02,7.80,4.71,6.02,7.80,6.86,8.80,5.39,6.86,8.80,8.00,2.00,1.00,0.00,0.00,-8.00,0.00,1.62,1.78,1.94
00-0040870,1,BAL,Ja'Kobi Lane,WR,1,4.93,1.10,3.93,4.93,1.10,5.76,1.60,4.61,5.76,1.60,6.59,2.10,5.30,6.59,2.10,0.00,3.00,0.00,2.00,1.00,30.00,0.00,-3.83,-4.16,-4.49
00-0039793,1,SEA,AJ Barner,TE,1,1.10,1.30,3.38,1.10,1.30,1.91,2.30,4.61,1.91,2.30,2.72,3.30,5.85,2.72,3.30,0.00,2.00,0.00,0.00,0.00,-1.00,0.00,0.20,0.39,0.58
00-0041042,1,NYG,Malachi Fields,WR,1,4.64,2.50,3.83,4.64,2.50,5.71,3.50,4.60,5.71,3.50,6.78,4.50,5.36,6.78,4.50,0.00,4.00,0.00,0.00,0.00,71.00,0.00,-2.14,-2.21,-2.28
00-0037666,0,DAL,Jalen Tolbert,WR,,,,3.64,,,,,4.59,,,,,5.54,,,,,,,,,,,,
00-0036165,0,NYG,Isaiah Hodgins,WR,,,,3.63,,,,,4.59,,,,,5.54,,,,,,,,,,,,
00-0036290,1,CHI,Cole Kmet,TE,1,4.28,9.50,3.67,4.28,9.50,5.01,10.50,4.58,5.01,10.50,5.74,11.50,5.50,5.74,11.50,0.00,3.00,0.00,0.00,1.00,47.00,0.00,5.22,5.49,5.76
00-0038979,0,CLE,Cedric Tillman,WR,,,,3.59,,,,,4.56,,,,,5.54,,,,,,,,,,,,
00-0039577,0,ARI,Kedon Slovis,QB,,,,3.96,,,,,4.56,,,,,5.16,,,,,,,,,,,,
00-0040705,1,TEN,Chimere Dike,WR,1,0.59,0.70,3.50,0.59,0.70,0.94,1.20,4.56,0.94,1.20,1.29,1.70,5.62,1.29,1.70,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.11,0.26,0.41
00-0034854,0,ATL,KhaDarel Hodge,WR,,,,3.68,,,,,4.54,,,,,5.40,,,,,,,,,,,,
00-0040494,0,MIN,Max Brosmer,QB,,,,4.53,,,,,4.53,,,,,4.54,,,,,,,,,,,,
00-0040311,0,MIA,Theo Wease Jr.,WR,,,,3.64,,,,,4.52,,,,,5.40,,,,,,,,,,,,
00-0037742,0,WAS,Treylon Burks,WR,,,,3.74,,,,,4.49,,,,,5.25,,,,,,,,,,,,
00-0033110,1,LA,Tyler Higbee,TE,1,1.46,-0.80,3.28,1.46,-0.80,2.21,0.20,4.46,2.21,0.20,2.96,1.20,5.64,2.96,1.20,0.00,2.00,0.00,0.00,0.00,9.00,0.00,-2.26,-2.01,-1.76
00-0035208,1,ATL,Olamide Zaccheaus,WR,1,0.66,0.50,3.29,0.66,0.50,0.99,1.00,4.45,0.99,1.00,1.33,1.50,5.61,1.33,1.50,0.00,1.00,0.00,0.00,0.00,5.00,0.00,-0.16,0.01,0.17
00-0040277,1,CHI,Jahdae Walker,WR,1,2.52,6.10,3.82,2.52,6.10,2.76,6.60,4.44,2.76,6.60,3.00,7.10,5.07,3.00,7.10,0.00,1.00,0.00,1.00,1.00,1.00,0.00,3.58,3.84,4.10
00-0039398,0,DAL,Joe Milton III,QB,,,,4.44,,,,,4.44,,,,,4.44,,,,,,,,,,,,
00-0039344,1,CAR,Jonathon Brooks,RB,1,4.73,6.20,3.86,4.73,6.20,5.25,6.70,4.44,5.25,6.70,5.78,7.20,5.01,5.78,7.20,4.00,2.00,0.00,0.00,0.00,30.00,0.00,1.47,1.45,1.42
00-0039356,0,CAR,Ja'Tavion Sanders,TE,,,,3.29,,,,,4.42,,,,,5.55,,,,,,,,,,,,
00-0040522,0,TEN,Xavier Restrepo,WR,,,,3.58,,,,,4.42,,,,,5.25,,,,,,,,,,,,
00-0040021,0,DAL,Phil Mafah,RB,,,,3.71,,,,,4.38,,,,,5.05,,,,,,,,,,,,
00-0040237,1,TB,Tez Johnson,WR,1,3.65,-0.40,3.72,3.65,-0.40,3.86,-0.40,4.36,3.86,-0.40,4.07,-0.40,5.01,4.07,-0.40,1.00,1.00,0.00,1.00,1.00,9.00,0.00,-4.05,-4.26,-4.47
00-0033858,1,GB,Jonnu Smith,TE,1,2.53,5.00,3.18,2.53,5.00,3.60,6.00,4.33,3.60,6.00,4.66,7.00,5.47,4.66,7.00,0.00,3.00,0.00,0.00,0.00,24.00,0.00,2.47,2.40,2.34
00-0038608,1,HOU,Kayshon Boutte,WR,1,2.11,2.10,3.57,2.11,2.10,2.67,2.60,4.32,2.67,2.60,3.24,3.10,5.08,3.24,3.10,0.00,2.00,0.00,0.00,0.00,32.00,0.00,-0.01,-0.07,-0.14
00-0038938,0,NYG,Jalin Hyatt,WR,,,,3.62,,,,,4.32,,,,,5.01,,,,,,,,,,,,
00-0039299,1,SEA,George Holani,RB,1,5.32,2.90,4.07,5.32,2.90,5.66,2.90,4.32,5.66,2.90,6.01,2.90,4.56,6.01,2.90,8.00,1.00,2.00,0.00,0.00,6.00,0.00,-2.42,-2.76,-3.11
00-0036988,1,BUF,Josh Palmer,WR,1,4.02,9.40,3.59,4.02,9.40,4.28,9.90,4.29,4.28,9.90,4.54,10.40,4.99,4.54,10.40,0.00,2.00,0.00,0.00,1.00,62.00,0.00,5.38,5.62,5.86
00-0037746,1,ATL,Brian Robinson,RB,1,4.62,3.10,4.09,4.62,3.10,4.60,3.10,4.26,4.60,3.10,4.59,3.10,4.44,4.59,3.10,9.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.52,-1.50,-1.49
00-0038953,0,ATL,Dylan Drummond,WR,,,,3.27,,,,,4.25,,,,,5.23,,,,,,,,,,,,
00-0033891,0,ARI,Zay Jones,WR,,,,3.36,,,,,4.24,,,,,5.12,,,,,,,,,,,,
00-0036423,0,LV,Albert Okwuegbunam,TE,,,,3.31,,,,,4.21,,,,,5.10,,,,,,,,,,,,
00-0035359,0,ATL,David Sills,WR,,,,3.27,,,,,4.18,,,,,5.10,,,,,,,,,,,,
00-0034419,0,HOU,Braxton Berrios,WR,,,,3.14,,,,,4.18,,,,,5.22,,,,,,,,,,,,
00-0035544,0,DET,Tom Kennedy,WR,,,,3.38,,,,,4.17,,,,,4.95,,,,,,,,,,,,
00-0036906,0,NYJ,Khalil Herbert,RB,,,,3.60,,,,,4.16,,,,,4.73,,,,,,,,,,,,
00-0038797,1,SEA,Emanuel Wilson,RB,1,0.75,0.30,3.87,0.75,0.30,0.74,0.30,4.16,0.74,0.30,0.73,0.30,4.45,0.73,0.30,2.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.45,-0.44,-0.43
00-0039623,0,NO,Mason Tipton,WR,,,,3.19,,,,,4.12,,,,,5.05,,,,,,,,,,,,
00-0037252,1,MIA,Greg Dulcich,TE,1,1.17,1.80,2.92,1.17,1.80,1.97,2.80,4.10,1.97,2.80,2.77,3.80,5.29,2.77,3.80,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.63,0.83,1.03
00-0036534,0,DET,Shane Zylstra,TE,,,,3.32,,,,,4.09,,,,,4.87,,,,,,,,,,,,
00-0040078,0,KC,Brashard Smith,RB,,,,3.15,,,,,4.09,,,,,5.02,,,,,,,,,,,,
00-0041100,1,JAX,Josh Cameron,WR,1,3.65,8.00,3.49,3.65,8.00,4.18,9.00,4.06,4.18,9.00,4.72,10.00,4.64,4.72,10.00,0.00,2.00,0.00,1.00,1.00,18.00,0.00,4.35,4.82,5.28
00-0040878,1,LV,Mike Washington Jr.,RB,1,4.17,4.10,3.67,4.17,4.10,4.17,4.10,4.06,4.17,4.10,4.17,4.10,4.45,4.17,4.10,7.00,0.00,1.00,0.00,0.00,0.00,0.00,-0.07,-0.07,-0.07
00-0032398,1,BAL,Chris Moore,WR,1,3.39,5.30,3.42,3.39,5.30,3.68,5.80,4.05,3.68,5.80,3.97,6.30,4.68,3.97,6.30,0.00,2.00,0.00,0.00,0.00,68.00,0.00,1.91,2.12,2.33
00-0032211,0,LV,Tyler Lockett,WR,,,,2.95,,,,,4.05,,,,,5.16,,,,,,,,,,,,
00-0039884,0,MIA,Tahj Washington,WR,,,,3.48,,,,,4.05,,,,,4.62,,,,,,,,,,,,
00-0040646,0,KC,Jalen Royals,WR,,,,3.36,,,,,4.05,,,,,4.73,,,,,,,,,,,,
00-0039394,0,ATL,Casey Washington,WR,,,,3.28,,,,,4.01,,,,,4.75,,,,,,,,,,,,
00-0037132,0,PHI,Britain Covey,WR,,,,3.17,,,,,4.00,,,,,4.83,,,,,,,,,,,,
00-0035537,0,BUF,Ty Johnson,RB,,,,3.21,,,,,3.99,,,,,4.77,,,,,,,,,,,,
00-0041096,1,WAS,Kaytron Allen,RB,1,3.94,1.60,3.59,3.94,1.60,3.95,1.60,3.98,3.95,1.60,3.96,1.60,4.38,3.96,1.60,4.00,0.00,3.00,0.00,0.00,0.00,0.00,-2.34,-2.35,-2.36
00-0032688,0,WAS,Robbie Chosen,WR,,,,3.18,,,,,3.98,,,,,4.79,,,,,,,,,,,,
00-0037563,0,DAL,Malik Davis,RB,,,,3.79,,,,,3.98,,,,,4.18,,,,,,,,,,,,
00-0036628,1,WAS,John Bates,TE,1,5.52,1.30,3.02,5.52,1.30,7.02,2.30,3.98,7.02,2.30,8.52,3.30,4.94,8.52,3.30,0.00,4.00,0.00,2.00,0.00,6.00,0.00,-4.22,-4.72,-5.22
00-0037098,0,NO,Samori Toure,WR,,,,3.28,,,,,3.97,,,,,4.66,,,,,,,,,,,,
00-0037005,1,CAR,Tommy Tremble,TE,1,3.55,2.50,2.69,3.55,2.50,5.43,4.00,3.94,5.43,4.00,7.31,5.50,5.19,7.31,5.50,0.00,5.00,0.00,0.00,0.00,23.00,0.00,-1.05,-1.43,-1.81
00-0040867,1,PHI,Makai Lemon,WR,1,2.23,-0.50,2.99,2.23,-0.50,3.80,1.00,3.93,3.80,1.00,5.37,2.50,4.87,5.37,2.50,0.00,4.00,0.00,0.00,0.00,0.00,0.00,-2.73,-2.80,-2.87
00-0041048,1,TB,Ted Hurst III,WR,1,2.75,3.60,3.17,2.75,3.60,3.70,5.10,3.90,3.70,5.10,4.65,6.60,4.62,4.65,6.60,0.00,3.00,0.00,0.00,0.00,34.00,0.00,0.85,1.40,1.95
00-0040581,0,LV,Dont'e Thornton Jr.,WR,,,,3.14,,,,,3.88,,,,,4.62,,,,,,,,,,,,
00-0037745,0,SEA,Velus Jones Jr.,WR,,,,3.41,,,,,3.86,,,,,4.32,,,,,,,,,,,,
00-0038640,0,ARI,Jalen Brooks,WR,,,,3.09,,,,,3.86,,,,,4.63,,,,,,,,,,,,
00-0040894,1,LV,Malik Benson,WR,1,3.01,-0.20,3.26,3.01,-0.20,3.57,0.30,3.85,3.57,0.30,4.14,0.80,4.44,4.14,0.80,1.00,2.00,0.00,0.00,0.00,31.00,0.00,-3.21,-3.27,-3.34
00-0037329,0,CHI,Brittain Brown,RB,,,,3.31,,,,,3.84,,,,,4.38,,,,,,,,,,,,
00-0039874,1,MIA,Jaylen Wright,RB,1,0.20,-0.10,3.56,0.20,-0.10,0.19,-0.10,3.83,0.19,-0.10,0.18,-0.10,4.10,0.18,-0.10,1.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.30,-0.29,-0.28
00-0039603,0,HOU,British Brooks,RB,,,,3.69,,,,,3.83,,,,,3.97,,,,,,,,,,,,
00-0038558,1,PIT,Darnell Washington,TE,1,1.35,1.80,2.74,1.35,1.80,2.12,2.80,3.80,2.12,2.80,2.89,3.80,4.86,2.89,3.80,0.00,2.00,0.00,0.00,0.00,6.00,0.00,0.45,0.68,0.91
00-0038440,0,MIN,Zavier Scott,RB,,,,3.10,,,,,3.76,,,,,4.42,,,,,,,,,,,,
00-0040406,0,NYJ,Quentin Skinner,WR,,,,3.14,,,,,3.76,,,,,4.39,,,,,,,,,,,,
00-0037741,1,ATL,Jahan Dotson,WR,1,3.34,1.90,3.00,3.34,1.90,4.17,2.40,3.76,4.17,2.40,5.01,2.90,4.53,5.01,2.90,0.00,3.00,0.00,0.00,0.00,52.00,0.00,-1.44,-1.77,-2.11
00-0034975,1,BAL,Justice Hill,RB,1,3.45,2.80,2.86,3.45,2.80,3.84,3.30,3.76,3.84,3.30,4.22,3.80,4.66,4.22,3.80,6.00,1.00,0.00,0.00,0.00,-1.00,0.00,-0.65,-0.54,-0.42
00-0038492,0,KC,Jason Brownlee,WR,,,,3.24,,,,,3.74,,,,,4.24,,,,,,,,,,,,
00-0031236,0,BUF,Brandin Cooks,WR,,,,2.93,,,,,3.73,,,,,4.53,,,,,,,,,,,,
00-0040179,0,IND,DJ Giddens,RB,,,,3.57,,,,,3.72,,,,,3.88,,,,,,,,,,,,
00-0040729,1,LV,Jack Bech,WR,1,3.78,8.30,2.71,3.78,8.30,5.13,9.80,3.70,5.13,9.80,6.48,11.30,4.69,6.48,11.30,0.00,4.00,0.00,2.00,0.00,32.00,0.00,4.52,4.67,4.82
00-0038576,0,CIN,Charlie Jones,WR,,,,3.24,,,,,3.69,,,,,4.14,,,,,,,,,,,,
00-0035500,0,ARI,Greg Dortch,WR,,,,2.64,,,,,3.67,,,,,4.71,,,,,,,,,,,,
00-0041525,1,MIA,Chris Bell,WR,1,2.54,2.50,3.10,2.54,2.50,3.00,3.00,3.65,3.00,3.00,3.46,3.50,4.20,3.46,3.50,0.00,2.00,0.00,0.00,0.00,42.00,0.00,-0.04,-0.00,0.04
00-0037004,0,JAX,Hunter Long,TE,,,,2.76,,,,,3.64,,,,,4.53,,,,,,,,,,,,
00-0036328,0,NE,Antonio Gibson,RB,,,,3.41,,,,,3.64,,,,,3.88,,,,,,,,,,,,
00-0040187,1,CAR,Mitchell Evans,TE,1,4.71,0.90,2.95,4.71,0.90,5.34,1.40,3.64,5.34,1.40,5.98,1.90,4.32,5.98,1.90,0.00,2.00,0.00,2.00,1.00,9.00,0.00,-3.81,-3.94,-4.08
00-0033591,0,WAS,Noah Brown,WR,,,,2.90,,,,,3.60,,,,,4.31,,,,,,,,,,,,
00-0040067,0,SEA,Jacardia Wright,RB,,,,3.15,,,,,3.60,,,,,4.05,,,,,,,,,,,,
00-0036893,0,LAC,Najee Harris,RB,,,,3.18,,,,,3.60,,,,,4.01,,,,,,,,,,,,
00-0035689,1,BUF,Dawson Knox,TE,1,0.68,0.70,2.73,0.68,0.70,1.07,1.20,3.57,1.07,1.20,1.45,1.70,4.41,1.45,1.70,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.02,0.13,0.25
00-0040388,0,GB,Jakobie Keeney-James,WR,,,,2.94,,,,,3.56,,,,,4.18,,,,,,,,,,,,
00-0035645,0,NYG,Gunner Olszewski,WR,,,,2.73,,,,,3.54,,,,,4.35,,,,,,,,,,,,
00-0036176,0,TEN,Mason Kinsey,WR,,,,3.01,,,,,3.54,,,,,4.06,,,,,,,,,,,,
00-0041326,1,NO,CJ Donaldson,RB,1,1.91,0.20,2.88,1.91,0.20,2.64,0.70,3.53,2.64,0.70,3.38,1.20,4.17,3.38,1.20,2.00,2.00,0.00,0.00,0.00,5.00,0.00,-1.71,-1.94,-2.18
00-0035140,0,BUF,Mecole Hardman,WR,,,,3.06,,,,,3.52,,,,,3.99,,,,,,,,,,,,
00-0039355,0,WAS,Luke McCaffrey,WR,,,,2.88,,,,,3.52,,,,,4.15,,,,,,,,,,,,
00-0040198,0,MIA,Ollie Gordon II,RB,,,,3.28,,,,,3.51,,,,,3.74,,,,,,,,,,,,
00-0037013,0,MIA,Zach Wilson,QB,,,,3.18,,,,,3.49,,,,,3.79,,,,,,,,,,,,
00-0033857,0,KC,JuJu Smith-Schuster,WR,,,,2.51,,,,,3.48,,,,,4.45,,,,,,,,,,,,
00-0041529,1,MIA,Kevin Coleman Jr.,WR,1,1.85,0.00,2.86,1.85,0.00,2.46,0.00,3.46,2.46,0.00,3.08,0.00,4.07,3.08,0.00,0.00,2.00,0.00,0.00,0.00,24.00,0.00,-1.85,-2.46,-3.08
00-0040429,0,TB,Josh Williams,RB,,,,3.01,,,,,3.46,,,,,3.91,,,,,,,,,,,,
00-0034407,0,NYG,Ray-Ray McCloud,WR,,,,2.41,,,,,3.46,,,,,4.50,,,,,,,,,,,,
00-0034386,0,HOU,Justin Watson,WR,,,,2.84,,,,,3.45,,,,,4.06,,,,,,,,,,,,
00-0033955,0,WAS,Jeremy McNichols,RB,,,,2.63,,,,,3.42,,,,,4.21,,,,,,,,,,,,
00-0039798,0,NYJ,Isaiah Davis,RB,,,,2.68,,,,,3.41,,,,,4.15,,,,,,,,,,,,
00-0036550,1,BAL,Rashod Bateman,WR,1,1.30,0.00,2.76,1.30,0.00,1.49,0.00,3.41,1.49,0.00,1.69,0.00,4.06,1.69,0.00,0.00,1.00,0.00,0.00,0.00,23.00,0.00,-1.30,-1.49,-1.69
00-0040039,0,LAC,Amar Johnson,RB,,,,2.85,,,,,3.40,,,,,3.95,,,,,,,,,,,,
00-0038359,0,LA,Xavier Smith,WR,,,,2.74,,,,,3.39,,,,,4.04,,,,,,,,,,,,
00-0040563,0,NE,Efton Chism III,WR,,,,2.87,,,,,3.37,,,,,3.87,,,,,,,,,,,,
00-0037557,1,LA,Ronnie Rivers,RB,1,3.56,2.40,3.04,3.56,2.40,3.94,2.90,3.37,3.94,2.90,4.32,3.40,3.69,4.32,3.40,5.00,1.00,2.00,0.00,0.00,2.00,0.00,-1.16,-1.04,-0.92
00-0041032,1,NYJ,Kenyon Sadiq,TE,1,2.81,8.40,2.64,2.81,8.40,4.02,9.90,3.36,4.02,9.90,5.24,11.40,4.07,5.24,11.40,1.00,3.00,1.00,0.00,0.00,0.00,0.00,5.59,5.88,6.16
00-0040737,1,LA,Terrance Ferguson,TE,1,1.42,0.00,2.94,1.42,0.00,1.61,0.00,3.35,1.61,0.00,1.80,0.00,3.76,1.80,0.00,0.00,1.00,0.00,0.00,0.00,24.00,0.00,-1.42,-1.61,-1.80
00-0040075,1,BAL,LaJohntay Wester,WR,1,1.43,1.50,2.71,1.43,1.50,2.13,2.50,3.34,2.13,2.50,2.82,3.50,3.98,2.82,3.50,0.00,2.00,0.00,0.00,0.00,11.00,0.00,0.07,0.37,0.68
00-0038454,1,LAC,Keaton Mitchell,RB,1,2.81,0.90,3.08,2.81,0.90,2.82,0.90,3.34,2.82,0.90,2.83,0.90,3.61,2.83,0.90,4.00,0.00,2.00,0.00,0.00,0.00,0.00,-1.91,-1.92,-1.93
00-0037267,0,CLE,Jerome Ford,RB,,,,2.35,,,,,3.33,,,,,4.32,,,,,,,,,,,,
00-0040432,0,NYG,Beaux Collins,WR,,,,2.76,,,,,3.33,,,,,3.91,,,,,,,,,,,,
00-0037015,0,CLE,Sal Cannella,TE,,,,2.72,,,,,3.33,,,,,3.94,,,,,,,,,,,,
00-0035567,0,DET,Craig Reynolds,RB,,,,2.88,,,,,3.32,,,,,3.77,,,,,,,,,,,,
00-0035311,0,SEA,Myles Gaskin,RB,,,,2.88,,,,,3.32,,,,,3.77,,,,,,,,,,,,
00-0038458,0,TB,Owen Wright,RB,,,,2.88,,,,,3.32,,,,,3.77,,,,,,,,,,,,
00-0034860,0,NO,Dante Pettis,WR,,,,2.40,,,,,3.28,,,,,4.17,,,,,,,,,,,,
00-0040138,1,HOU,Jaylin Noel,WR,1,1.92,5.30,2.55,1.92,5.30,2.52,6.30,3.28,2.52,6.30,3.12,7.30,4.01,3.12,7.30,0.00,2.00,0.00,0.00,0.00,26.00,0.00,3.38,3.78,4.18
00-0039451,1,NYJ,Isaiah Williams,WR,1,0.72,0.70,2.19,0.72,0.70,1.04,1.20,3.27,1.04,1.20,1.37,1.70,4.35,1.37,1.70,0.00,1.00,0.00,0.00,0.00,7.00,0.00,-0.02,0.16,0.33
00-0035298,0,PIT,Scott Miller,WR,,,,2.29,,,,,3.27,,,,,4.24,,,,,,,,,,,,
