season,week,player_id,name,position,team,air_yds,pass_air_yds,pass_att,pass_i10,pass_rz,rush_att,rush_i10,rush_i5,rush_rz,tgt,tgt_deep,tgt_ez,tgt_i10,tgt_rz,ep_std,pts_std,ewma_ep_pre_std,ewma_ep_std,ep_half,pts_half,ewma_ep_pre_half,ewma_ep_half,ep_ppr,pts_ppr,ewma_ep_pre_ppr,ewma_ep_ppr,ep_std6,pts_std6,ewma_ep_pre_std6,ewma_ep_std6,ep_half6,pts_half6,ewma_ep_pre_half6,ewma_ep_half6,ep_ppr6,pts_ppr6,ewma_ep_pre_ppr6,ewma_ep_ppr6,seeded_from_prior,passing_tds
2026,1,00-0036637,Noah Gray,TE,KC,5.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.79284033,0.50000000,2.63920462,1.99297712,1.15964200,1.00000000,3.67538748,2.79487656,1.52644368,1.50000000,4.71157034,3.59677601,0.79093029,0.50000000,2.63692768,1.99082859,1.15773196,1.00000000,3.67311054,2.79272804,1.52453364,1.50000000,4.70929340,3.59462749,true,0
2026,1,00-0036754,Brock Wright,TE,DET,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.68376935,0.50000000,2.44435328,1.82814891,1.06895560,1.00000000,3.67082432,2.76017027,1.45414185,1.50000000,4.89729536,3.69219163,0.68176759,0.50000000,2.44172557,1.82574028,1.06695384,1.00000000,3.66819662,2.75776164,1.45214009,1.50000000,4.89466766,3.68978301,true,0
2026,1,00-0036875,Rhamondre Stevenson,RB,NE,-6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00000000,0.00000000,0.00000000,0.00000000,6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.51446163,9.50000000,8.79605045,10.09749436,14.90141097,12.00000000,9.75432236,11.55580337,17.28836031,14.50000000,10.71259427,13.01411238,12.51907574,9.50000000,8.79954210,10.10137887,14.90602508,12.00000000,9.75781401,11.55968788,17.29297442,14.50000000,10.71608592,13.01799689,true,0
2026,1,00-0036887,Luke Farrell,TE,SF,3.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.24548514,1.90000000,1.67337041,1.52361056,2.03040701,2.90000000,2.25238679,2.17469387,2.81532887,3.90000000,2.83140317,2.82577717,1.24300496,1.90000000,1.67150569,1.52153044,2.02792683,2.90000000,2.25052208,2.17261374,2.81284870,3.90000000,2.82953846,2.82369704,true,0
2026,1,00-0036894,Pat Freiermuth,TE,PIT,21.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.00000000,0.00000000,1.00000000,1.00000000,2.00000000,6.71788029,10.60000000,3.65036688,4.72399657,8.50075872,13.10000000,4.92671462,6.17763006,10.28363715,15.60000000,6.20306236,7.63126354,6.71575300,10.60000000,3.64796860,4.72169314,8.49863143,13.10000000,4.92431634,6.17532662,10.28150986,15.60000000,6.20066408,7.62896011,true,0
2026,1,00-0036900,Ja'Marr Chase,WR,CIN,34.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00000000,0.00000000,0.00000000,0.00000000,1.00000000,3.58645666,1.20000000,11.33898690,8.62560132,4.93115840,2.20000000,15.21025358,11.61257027,6.27586014,3.20000000,19.08152027,14.59953922,3.58813823,1.20000000,11.34259547,8.62853543,4.93283996,2.20000000,15.21386215,11.61550438,6.27754170,3.20000000,19.08512883,14.60247334,true,0
2026,1,00-0036912,DeVonta Smith,WR,PHI,79.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.00000000,2.00000000,0.00000000,0.00000000,0.00000000,6.05758185,5.30000000,7.23054026,6.82000482,7.87810455,6.80000000,9.29799355,8.80103240,9.69862725,8.30000000,11.36544684,10.78205999,6.05998679,5.30000000,7.23209908,6.82185978,7.88050949,6.80000000,9.29955237,8.80288736,9.70103219,8.30000000,11.36700567,10.78391495,true,0
2026,1,00-0036919,Kenny Gainwell,RB,TB,-5.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.79631522,1.80000000,8.00130505,6.17955861,3.21493938,2.30000000,9.95304047,7.59470509,3.63356354,2.80000000,11.90477590,9.00985157,2.79859059,1.80000000,8.00341001,6.18172321,3.21721475,2.30000000,9.95514543,7.59686969,3.63583891,2.80000000,11.90688086,9.01201618,true,0
2026,1,00-0036963,Amon-Ra St. Brown,WR,DET,70.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.00000000,0.00000000,0.00000000,2.00000000,4.00000000,13.11519035,18.70000000,10.81396274,11.61939240,18.12846219,23.70000000,14.18868742,15.56760859,23.14173404,28.70000000,17.56341211,19.51582478,13.11937252,18.70000000,10.81627920,11.62236186,18.13264436,23.70000000,14.19100389,15.57057805,23.14591621,28.70000000,17.56572857,19.51879424,true,0
2026,2,00-0036963,Amon-Ra St. Brown,WR,DET,148.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.00000000,1.00000000,1.00000000,1.00000000,2.00000000,14.53644317,26.20000000,11.61939240,12.64036017,18.61151862,30.70000000,15.56760859,16.63297710,22.68659407,35.20000000,19.51582478,20.62559403,14.53612904,26.20000000,11.62236186,12.64218038,18.61120449,30.70000000,15.57057805,16.63479731,22.68627994,35.20000000,19.51879424,20.62741424,true,0
2026,1,00-0036970,Kyle Pitts,TE,ATL,26.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.49246773,0.00000000,6.70497868,4.88059985,1.67272342,0.00000000,9.16511743,6.54277953,1.85297912,0.00000000,11.62525619,8.20495922,1.49109803,0.00000000,6.70199579,4.87818158,1.67135373,0.00000000,9.16213455,6.54036126,1.85160942,0.00000000,11.62227331,8.20254095,true,0
2026,1,00-0036971,Trevor Lawrence,QB,JAX,0.00000000,242.00000000,23.00000000,1.00000000,2.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.77743709,26.10000000,18.97433406,16.10542012,10.78154216,26.10000000,18.97877318,16.10974232,10.78564724,26.10000000,18.98321230,16.11406453,12.85885621,34.10000000,22.03718581,18.82477045,12.86296128,34.10000000,22.04162493,18.82909266,12.86706636,34.10000000,22.04606405,18.83341486,true,4
2026,1,00-0036973,Travis Etienne,RB,NO,-2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,0.00000000,0.00000000,1.00000000,9.00000000,0.00000000,0.00000000,0.00000000,2.00000000,9.97959418,7.80000000,12.40240739,11.55442277,13.51342555,11.30000000,13.63570820,13.59290927,17.04725691,14.80000000,14.86900901,15.63139578,9.97568348,7.80000000,12.40974042,11.55782049,13.50951484,11.30000000,13.64304123,13.59630699,17.04334621,14.80000000,14.87634204,15.63479350,true,0
2026,1,00-0036988,Josh Palmer,WR,BUF,62.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,2.00000000,1.00000000,0.00000000,0.00000000,4.02310988,9.40000000,3.35376327,3.58803458,4.28164746,9.90000000,4.29252857,4.28872018,4.54018503,10.40000000,5.23129386,4.98940577,4.02427125,9.40000000,3.35489046,3.58917374,4.28280883,9.90000000,4.29365576,4.28985933,4.54134641,10.40000000,5.23242106,4.99054493,true,0
2026,2,00-0036988,Josh Palmer,WR,BUF,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.97033885,10.30000000,3.58803458,3.37184107,3.86767571,10.80000000,4.28872018,4.14135461,4.76501257,11.30000000,4.98940577,4.91086815,2.97208568,10.30000000,3.58917374,3.37319292,3.86942254,10.80000000,4.28985933,4.14270646,4.76675940,11.30000000,4.99054493,4.91222000,true,0
2026,1,00-0036997,Javonte Williams,RB,DAL,-11.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.00000000,3.00000000,3.00000000,3.00000000,5.00000000,0.00000000,0.00000000,0.00000000,2.00000000,13.57370496,19.20000000,13.24934533,13.36287120,15.60890965,21.70000000,14.52787062,14.90623428,17.64411435,24.20000000,15.80639592,16.44959737,13.57834070,19.20000000,13.25697797,13.36945493,15.61354539,21.70000000,14.53550327,14.91281801,17.64875009,24.20000000,15.81402857,16.45618110,true,0
2026,1,00-0037005,Tommy Tremble,TE,CAR,23.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.54870133,2.50000000,2.23478758,2.69465739,5.42865082,4.00000000,3.14109088,3.94173686,7.30860031,5.50000000,4.04739418,5.18881632,3.54530568,2.50000000,2.23261600,2.69205739,5.42525517,4.00000000,3.13891930,3.93913686,7.30520466,5.50000000,4.04522260,5.18621632,true,0
2026,1,00-0037091,Bo Melton,WR,GB,10.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.81821945,1.00000000,2.32426809,1.79715107,1.12202015,1.50000000,2.76609667,2.19066988,1.42582084,2.00000000,3.20792524,2.58418870,0.81911291,1.00000000,2.32600352,1.79859181,1.12291361,1.50000000,2.76783209,2.19211062,1.42671430,2.00000000,3.20966067,2.58562944,true,0
2026,1,00-0037228,Jaylen Warren,RB,PIT,-6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,0.00000000,0.00000000,0.00000000,6.00000000,0.00000000,0.00000000,1.00000000,2.00000000,10.03685488,5.30000000,10.60400914,10.40550515,12.40455774,7.80000000,11.76397607,11.98817965,14.77226059,10.30000000,12.92394299,13.57085415,10.03884822,5.30000000,10.61002496,10.41011310,12.40655108,7.80000000,11.76999189,11.99278760,14.77425393,10.30000000,12.92995881,13.57546210,true,0
2026,1,00-0037238,Drake London,WR,ATL,22.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81773963,3.50000000,10.38182564,8.08439554,5.26251592,4.50000000,13.34372452,10.51530151,6.70729222,5.50000000,16.30562340,12.94620749,3.82136994,3.50000000,10.38337715,8.08667463,5.26614624,4.50000000,13.34527603,10.51758061,6.71092254,5.50000000,16.30717491,12.94848658,true,0
2026,1,00-0037239,Chris Olave,WR,NO,234.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.00000000,4.00000000,0.00000000,0.00000000,1.00000000,15.50209160,18.20000000,10.63858834,12.34081448,19.07806474,23.20000000,13.65420790,15.55255780,22.65403789,28.20000000,16.66982746,18.76430111,15.50159846,18.20000000,10.64089084,12.34213851,19.07757160,23.20000000,13.65651040,15.55388182,22.65354474,28.20000000,16.67212996,18.76562514,true,0
2026,1,00-0037240,Jameson Williams,WR,DET,127.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,2.00000000,0.00000000,0.00000000,1.00000000,9.60566577,4.50000000,6.87146048,7.82843233,12.31173951,6.50000000,8.70346752,9.96636272,15.01781325,8.50000000,10.53547456,12.10429310,9.60708580,4.50000000,6.87387562,7.83049918,12.31315954,6.50000000,8.70588265,9.96842956,15.01923327,8.50000000,10.53788969,12.10635995,true,0
2026,2,00-0037240,Jameson Williams,WR,DET,50.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.85104557,3.30000000,7.82843233,6.43634697,5.09848485,4.30000000,9.96636272,8.26260546,6.34592413,5.30000000,12.10429310,10.08886396,3.85083613,3.30000000,7.83049918,6.43761711,5.09827541,4.30000000,9.96842956,8.26387561,6.34571470,5.30000000,12.10635995,10.09013411,true,0
2026,1,00-0037247,George Pickens,WR,DAL,104.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.00000000,3.00000000,0.00000000,0.00000000,0.00000000,6.92433906,2.80000000,9.45788397,8.57114326,8.56258609,4.30000000,11.95400360,10.76700747,10.20083312,5.80000000,14.45012322,12.96287168,6.92665812,2.80000000,9.45941987,8.57295326,8.56490515,4.30000000,11.95553949,10.76881747,10.20315218,5.80000000,14.45165911,12.96468168,true,0
2026,1,00-0037248,James Cook,RB,BUF,-4.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.00000000,0.00000000,0.00000000,2.00000000,4.00000000,0.00000000,0.00000000,0.00000000,1.00000000,9.61442318,6.90000000,13.48805741,12.13228543,11.20701813,8.40000000,14.39012216,13.27603575,12.79961308,9.90000000,15.29218692,14.41978608,9.61665254,6.90000000,13.49494435,12.13754221,11.20924749,8.40000000,14.39700910,13.28129254,12.80184244,9.90000000,15.29907386,14.42504286,true,0
2026,2,00-0037248,James Cook,RB,BUF,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.00000000,3.00000000,2.00000000,4.00000000,3.00000000,0.00000000,0.00000000,1.00000000,1.00000000,18.45591175,19.90000000,12.13228543,14.34555464,19.62243687,20.40000000,13.27603575,15.49727614,20.78896200,20.90000000,14.41978608,16.64899765,18.46722774,19.90000000,12.13754221,14.35293215,19.63375287,20.40000000,13.28129254,15.50465365,20.80027799,20.90000000,14.42504286,16.65637516,true,0
2026,1,00-0037252,Greg Dulcich,TE,MIA,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17277116,1.80000000,3.86111394,2.92019397,1.96994941,2.80000000,5.25286513,4.10384462,2.76712765,3.80000000,6.64461631,5.28749528,1.17022983,1.80000000,3.86486094,2.92174005,1.96740808,2.80000000,5.25661212,4.10539071,2.76458633,3.80000000,6.64836330,5.28904136,true,0
2026,1,00-0037256,Rachaad White,RB,WAS,-10.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.00000000,0.00000000,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,0.00000000,1.00000000,4.82996518,2.70000000,6.44717725,5.88115302,5.67808972,3.70000000,7.51702984,6.87340080,6.52621426,4.70000000,8.58688244,7.86564858,4.83207469,2.70000000,6.45066644,5.88415933,5.68019923,3.70000000,7.52051903,6.87640710,6.52832378,4.70000000,8.59037163,7.86865488,true,0
2026,1,00-0037261,Khalil Shakir,WR,BUF,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.00000000,0.00000000,1.00000000,1.00000000,3.00000000,7.15167430,5.00000000,4.83007688,5.64263598,9.14048395,7.00000000,7.05464208,7.78468674,11.12929359,9.00000000,9.27920729,9.92673749,7.15403897,5.00000000,4.83395812,5.64598642,9.14284862,7.00000000,7.05852332,7.78803717,11.13165827,9.00000000,9.28308852,9.93008793,true,0
2026,2,00-0037261,Khalil Shakir,WR,BUF,73.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.00000000,1.00000000,0.00000000,0.00000000,0.00000000,5.80820329,3.80000000,5.64263598,5.70058454,7.68801624,5.30000000,7.78468674,7.75085206,9.56782919,6.80000000,9.92673749,9.80111959,5.80929047,3.80000000,5.64598642,5.70314284,7.68910342,5.30000000,7.78803717,7.75341036,9.56891638,6.80000000,9.93008793,9.80367789,true,0
2026,1,00-0037263,Tyler Allgeier,RB,ARI,-5.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.00000000,1.00000000,1.00000000,3.00000000,2.00000000,0.00000000,0.00000000,0.00000000,1.00000000,12.27664512,7.00000000,6.20898419,8.33266552,13.09123077,8.00000000,6.59161267,8.86647901,13.90581643,9.00000000,6.97424116,9.40029250,12.28329712,7.00000000,6.21309602,8.33766640,13.09788277,8.00000000,6.59572451,8.87147990,13.91246842,9.00000000,6.97835299,9.40529339,true,0
2026,1,00-0037291,Jalen Nailor,WR,LV,64.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.93806690,2.70000000,4.00123694,4.32912743,6.47528435,4.20000000,4.93513442,5.47418690,8.01250180,5.70000000,5.86903190,6.61924636,4.93920159,2.70000000,4.00249140,4.33033997,6.47641904,4.20000000,4.93638888,5.47539944,8.01363649,5.70000000,5.87028636,6.62045890,true,0
2026,1,00-0037292,Andrew Ogletree,TE,IND,3.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.72012634,0.00000000,2.06595641,1.59491588,1.09918440,0.00000000,2.57465308,2.05823904,1.47824246,0.00000000,3.08334975,2.52156220,0.71815516,0.00000000,2.06429241,1.59314437,1.09721321,0.00000000,2.57298909,2.05646753,1.47627127,0.00000000,3.08168576,2.51979069,true,0
2026,1,00-0037525,Jordan Mason,RB,MIN,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.00000000,2.00000000,1.00000000,4.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.67820255,11.90000000,6.68825812,8.08473867,10.69231463,11.90000000,7.10289563,8.35919228,10.70642671,11.90000000,7.51753314,8.63364589,10.68624537,11.90000000,6.69256143,8.09035081,10.70035745,11.90000000,7.10719895,8.36480442,10.71446953,11.90000000,7.52183646,8.63925803,true,0
2026,1,00-0037545,Rashid Shaheed,WR,SEA,19.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.26604970,0.40000000,5.70849705,4.50364048,3.31329765,0.90000000,7.30867197,5.91029096,4.36054561,1.40000000,8.90884689,7.31694144,2.26751303,0.40000000,5.71169211,4.50622943,3.31476099,0.90000000,7.31186702,5.91287991,4.36200894,1.40000000,8.91204194,7.31953039,true,0
2026,1,00-0037557,Ronnie Rivers,RB,LA,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.00000000,0.00000000,0.00000000,2.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.55810478,2.40000000,2.76795044,3.04450446,3.93779976,2.90000000,3.06073632,3.36770852,4.31749474,3.40000000,3.35352220,3.69091259,3.55867199,2.40000000,2.76907069,3.04543115,3.93836696,2.90000000,3.06185658,3.36863521,4.31806194,3.40000000,3.35464246,3.69183928,true,0
2026,1,00-0037664,Alec Pierce,WR,IND,103.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.00000000,1.00000000,0.00000000,0.00000000,1.00000000,7.03832057,6.10000000,7.63998666,7.42940353,8.71764180,8.10000000,9.06966061,8.94645403,10.39696303,10.10000000,10.49933456,10.46350453,7.03790048,6.10000000,7.63953491,7.42896286,8.71722171,8.10000000,9.06920886,8.94601336,10.39654294,10.10000000,10.49888281,10.46306386,true,0
2026,1,00-0037740,Garrett Wilson,WR,NYJ,77.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.00000000,1.00000000,0.00000000,0.00000000,0.00000000,6.51587161,7.90000000,8.09145840,7.54000302,8.77064465,10.90000000,10.94023743,10.18087996,11.02541768,13.90000000,13.78901647,12.82175689,6.51728067,7.90000000,8.09418062,7.54226563,8.77205370,10.90000000,10.94295965,10.18314257,11.02682674,13.90000000,13.79173868,12.82401950,true,0
2026,1,00-0037741,Jahan Dotson,WR,ATL,52.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.33833893,1.90000000,2.81927858,3.00094970,4.17198062,2.40000000,3.54425281,3.76395754,5.00562232,2.90000000,4.26922704,4.52696539,3.33736436,1.90000000,2.82046339,3.00137873,4.17100606,2.40000000,3.54543762,3.76438658,5.00464775,2.90000000,4.27041186,4.52739442,true,0
2026,1,00-0037744,Trey McBride,TE,ARI,89.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.00000000,1.00000000,1.00000000,2.00000000,4.00000000,15.53066838,15.50000000,10.74875066,12.42242186,20.05131435,20.00000000,14.26065599,16.28738641,24.57196032,24.50000000,17.77256131,20.15235097,15.52819220,15.50000000,10.74488929,12.41904531,20.04883818,20.00000000,14.25679461,16.28400986,24.56948415,24.50000000,17.76869994,20.14897441,true,0
2026,1,00-0037746,Brian Robinson,RB,ATL,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.62202269,3.10000000,3.79745550,4.08605402,4.60374047,3.10000000,4.08196746,4.26458801,4.58545826,3.10000000,4.36647942,4.44312201,4.62640513,3.10000000,3.79967368,4.08902969,4.60812291,3.10000000,4.08418564,4.26756369,4.58984069,3.10000000,4.36869760,4.44609768,true,0
2026,1,00-0037801,KaVontae Turpin,WR,DAL,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.52577693,0.80000000,3.49687428,2.45699021,0.88783388,1.30000000,4.32348712,3.12100849,1.24989083,1.80000000,5.15009996,3.78502677,0.52733528,0.80000000,3.50039892,2.45982664,0.88939222,1.30000000,4.32701176,3.12384492,1.25144917,1.80000000,5.15362460,3.78786320,true,0
2026,1,00-0037805,Jeremy Ruckert,TE,NYJ,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.64741236,0.40000000,1.99202938,1.52141342,1.03872680,0.90000000,2.82386211,2.19906475,1.43004124,1.40000000,3.65569484,2.87671608,0.64538003,0.40000000,1.98978189,1.51924124,1.03669446,0.90000000,2.82161463,2.19689257,1.42800890,1.40000000,3.65344736,2.87454390,true,0
2026,1,00-0037809,Chig Okonkwo,TE,WAS,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.01582620,1.60000000,3.70652979,3.46478353,3.92814304,2.60000000,5.42795665,4.90302188,4.84045988,3.60000000,7.14938350,6.34126023,3.01383599,1.60000000,3.70352651,3.46213483,3.92615283,2.60000000,5.42495336,4.90037318,4.83846967,3.60000000,7.14638022,6.33861153,true,0
2026,1,00-0037816,Romeo Doubs,WR,NE,75.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00000000,2.00000000,0.00000000,0.00000000,0.00000000,4.19452580,0.00000000,6.59111741,5.75231035,4.83838490,0.00000000,8.18052352,7.01077501,5.48224401,0.00000000,9.76992963,8.26923966,4.19537411,0.00000000,6.59198751,5.75317282,4.83923322,0.00000000,8.18139362,7.01163748,5.48309233,0.00000000,9.77079973,8.27010214,true,0
2026,1,00-0037834,Brock Purdy,QB,SF,0.00000000,149.00000000,34.00000000,5.00000000,8.00000000,5.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.95297414,21.10000000,17.58701282,17.71509928,17.96396597,21.10000000,17.59336575,17.72307583,17.97495780,21.10000000,17.59971868,17.73105237,21.54249757,27.10000000,21.06804924,21.23410615,21.55348940,27.10000000,21.07440217,21.24208270,21.56448123,27.10000000,21.08075509,21.25005924,true,3
2026,1,00-0037838,Isaiah Likely,TE,NYG,64.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.00000000,0.00000000,1.00000000,1.00000000,4.00000000,11.14786232,19.80000000,3.53755901,6.20116517,13.89085862,23.80000000,4.65562628,7.88795759,16.63385492,27.80000000,5.77369354,9.57475002,11.14558934,19.80000000,3.53531923,6.19891377,13.88858564,23.80000000,4.65338650,7.88570619,16.63158194,27.80000000,5.77145376,9.57249862,true,0
2026,1,00-0037840,Kyren Williams,RB,LA,7.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.00000000,3.00000000,2.00000000,4.00000000,3.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.39615127,12.50000000,12.67583193,12.22794370,12.54014147,14.00000000,13.77499027,13.34279319,13.68413167,15.50000000,14.87414861,14.45764268,11.40033820,12.50000000,12.68080900,12.23264422,12.54432840,14.00000000,13.77996734,13.34749371,13.68831860,15.50000000,14.87912569,14.46234320,true,0
2026,1,00-0038041,Jake Ferguson,TE,DAL,6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,2.91079036,0.60000000,6.70959201,5.38001143,3.63973633,1.60000000,8.89814431,7.05770151,4.36868231,2.60000000,11.08669660,8.73539160,2.91011430,0.60000000,6.71023155,5.38019051,3.63906028,1.60000000,8.89878384,7.05788059,4.36800625,2.60000000,11.08733614,8.73557068,true,0
2026,1,00-0038090,Skyy Moore,WR,GB,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.00000000,1.00000000,1.96721049,0.00000000,0.96892486,1.31832483,2.18314344,0.00000000,1.16829482,1.52349184,2.39907640,0.00000000,1.36766478,1.72865884,1.96863525,0.00000000,0.97030191,1.31971857,2.18456820,0.00000000,1.16967186,1.52488558,2.40050115,0.00000000,1.36904182,1.73005259,true,0
2026,1,00-0038102,Kenny Pickett,QB,CAR,0.00000000,3.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74313236,2.40000000,3.52264475,2.89981541,1.74657336,2.40000000,3.52628094,2.90338329,1.75001435,2.40000000,3.52991714,2.90695117,2.14936492,2.40000000,4.26695587,3.52579904,2.15280592,2.40000000,4.27059207,3.52936692,2.15624691,2.40000000,4.27422827,3.53293479,true,0
2026,1,00-0038104,Tyquan Thornton,WR,KC,36.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.71747027,0.00000000,5.77234395,4.35313817,1.83252238,0.00000000,6.39987490,4.80130152,1.94757449,0.00000000,7.02740584,5.24946487,1.71820398,0.00000000,5.77238567,4.35342208,1.83325608,0.00000000,6.39991662,4.80158543,1.94830819,0.00000000,7.02744756,5.24974878,true,0
