season,week,player_id,name,position,team,air_yds,pass_air_yds,pass_att,pass_i10,pass_rz,rush_att,rush_i10,rush_i5,rush_rz,tgt,tgt_deep,tgt_ez,tgt_i10,tgt_rz,ep_std,pts_std,ewma_ep_pre_std,ewma_ep_std,ep_half,pts_half,ewma_ep_pre_half,ewma_ep_half,ep_ppr,pts_ppr,ewma_ep_pre_ppr,ewma_ep_ppr,seeded_from_prior
2026,1,00-0039794,Braelon Allen,RB,NYJ,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,5.94,4.00,4.64,5.10,6.31,4.00,4.92,5.40,6.67,4.00,5.19,5.71,true
2026,1,00-0039811,MarShawn Lloyd,RB,GB,18.00,0.00,0.00,0.00,0.00,13.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,8.72,3.70,3.40,5.26,8.95,3.70,4.00,5.73,9.19,3.70,4.60,6.21,false
2026,1,00-0039847,Theo Johnson,TE,NYG,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.68,0.90,5.66,3.92,1.07,1.40,7.32,5.13,1.45,1.90,8.99,6.35,true
2026,1,00-0039849,Marvin Harrison Jr.,WR,ARI,71.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,4.06,3.30,7.70,6.43,4.73,3.80,9.50,7.83,5.40,4.30,11.30,9.24,true
2026,1,00-0039851,Drake Maye,QB,NE,0.00,221.00,33.00,1.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.76,9.82,17.08,16.27,14.77,9.82,17.09,16.28,14.77,9.82,17.09,16.28,true
2026,1,00-0039874,Jaylen Wright,RB,MIA,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,-0.10,5.37,3.56,0.19,-0.10,5.79,3.83,0.18,-0.10,6.21,4.10,true
2026,1,00-0039875,Ray Davis,RB,BUF,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.30,3.47,2.33,0.19,0.30,3.88,2.59,0.18,0.30,4.29,2.85,true
2026,1,00-0039880,Malik Washington,WR,MIA,135.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,5.00,0.00,0.00,0.00,9.20,3.30,4.47,6.12,11.39,4.80,5.82,7.77,13.59,6.30,7.17,9.42,true
2026,1,00-0039890,Adonai Mitchell,WR,NYJ,59.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,3.62,6.00,5.44,4.81,4.39,7.50,6.77,5.93,5.16,9.00,8.09,7.06,true
2026,1,00-0039893,Brian Thomas Jr.,WR,JAX,44.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,3.08,4.00,7.99,6.27,3.96,5.50,9.88,7.81,4.85,7.00,11.76,9.34,true
2026,1,00-0039901,Keon Coleman,WR,BUF,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,1.00,2.36,0.10,6.09,4.78,3.06,0.60,7.68,6.06,3.75,1.10,9.27,7.34,true
2026,1,00-0039910,Jayden Daniels,QB,WAS,0.00,317.00,35.00,6.00,9.00,5.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,23.16,17.66,16.22,18.65,23.17,17.66,16.23,18.66,23.17,17.66,16.24,18.66,true
2026,1,00-0039915,Ladd McConkey,WR,LAC,97.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,1.00,1.00,2.00,2.00,10.32,14.20,7.12,8.24,12.28,16.70,9.22,10.29,14.23,19.20,11.33,12.35,true
2026,1,00-0039918,Caleb Williams,QB,CHI,0.00,319.00,29.00,2.00,5.00,10.00,3.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,24.94,37.26,16.84,19.68,24.95,37.26,16.84,19.68,24.96,37.26,16.85,19.69,true
2026,1,00-0039919,Rome Odunze,WR,CHI,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,4.68,5.20,9.28,7.67,5.23,6.20,11.48,9.29,5.78,7.20,13.68,10.92,true
2026,1,00-0040075,LaJohntay Wester,WR,BAL,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.43,1.50,3.40,2.71,2.13,2.50,4.00,3.34,2.82,3.50,4.60,3.98,false
2026,1,00-0040122,Ashton Jeanty,RB,LV,18.00,0.00,0.00,0.00,0.00,23.00,0.00,0.00,3.00,6.00,0.00,0.00,0.00,4.00,17.78,26.70,12.35,14.25,19.96,29.70,14.08,16.13,22.13,32.70,15.80,18.02,true
2026,1,00-0040124,Tetairoa McMillan,WR,CAR,119.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,2.00,0.00,0.00,1.00,8.77,5.50,7.91,8.21,11.13,8.00,10.12,10.47,13.48,10.50,12.34,12.74,true
2026,1,00-0040126,Colston Loveland,TE,CHI,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.00,3.91,0.00,5.94,5.23,4.46,0.00,7.67,6.55,5.01,0.00,9.41,7.87,true
2026,1,00-0040128,Tyler Warren,TE,IND,23.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,1.00,1.00,5.10,7.30,7.17,6.45,6.95,8.80,9.60,8.67,8.79,10.30,12.04,10.90,true
2026,1,00-0040129,Emeka Egbuka,WR,TB,84.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.00,0.00,0.00,0.00,6.17,6.30,8.65,7.78,7.97,8.80,10.94,9.90,9.78,11.30,13.23,12.03,true
2026,1,00-0040138,Jaylin Noel,WR,HOU,26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.92,5.30,2.89,2.55,2.52,6.30,3.69,3.28,3.12,7.30,4.49,4.01,true
2026,1,00-0040164,Jaylin Lane,WR,WAS,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.62,0.40,2.80,2.04,0.97,0.90,3.51,2.62,1.31,1.40,4.22,3.20,true
2026,1,00-0040170,Elic Ayomanor,WR,TEN,41.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,1.00,0.00,2.00,4.37,7.10,6.26,5.60,5.18,7.60,7.93,6.97,5.98,8.10,9.60,8.34,true
2026,1,00-0040187,Mitchell Evans,TE,CAR,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,2.00,4.71,0.90,2.01,2.95,5.34,1.40,2.72,3.64,5.98,1.90,3.43,4.32,true
2026,1,00-0040189,Oronde Gadsden II,TE,LAC,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.39,3.20,5.34,3.96,2.15,4.20,6.87,5.22,2.91,5.20,8.40,6.48,true
2026,1,00-0040218,Jimmy Horn Jr.,WR,CAR,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.59,0.00,1.86,1.42,0.94,0.00,2.38,1.88,1.29,0.00,2.90,2.34,true
2026,1,00-0040236,Kyle Monangai,RB,CHI,9.00,0.00,0.00,0.00,0.00,10.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,7.09,18.40,7.94,7.64,7.80,19.40,8.64,8.34,8.52,20.40,9.33,9.05,true
2026,1,00-0040237,Tez Johnson,WR,TB,9.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,3.65,-0.40,3.76,3.72,3.86,-0.40,4.64,4.36,4.07,-0.40,5.52,5.01,true
2026,1,00-0040242,Jacory Croskey-Merritt,RB,WAS,-7.00,0.00,0.00,0.00,0.00,16.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,10.32,11.60,7.39,8.42,10.76,12.10,7.70,8.77,11.19,12.60,8.01,9.12,true
2026,1,00-0040277,Jahdae Walker,WR,CHI,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,2.52,6.10,4.52,3.82,2.76,6.60,5.35,4.44,3.00,7.10,6.18,5.07,true
2026,1,00-0040466,Raheim Sanders,RB,CLE,-6.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.59,2.60,5.79,4.32,2.80,4.10,6.16,4.98,4.02,5.60,6.52,5.65,true
2026,1,00-0040556,Corey Kiner,RB,NE,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.96,1.10,2.06,2.38,2.95,1.10,2.33,2.54,2.93,1.10,2.59,2.71,true
2026,1,00-0040568,Lan Larison,RB,NE,-3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.60,0.90,3.40,2.42,1.40,1.90,4.00,3.09,2.20,2.90,4.60,3.76,false
2026,1,00-0040582,Arian Smith,WR,NYJ,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.62,0.00,1.72,1.34,0.97,0.00,2.09,1.70,1.31,0.00,2.47,2.06,true
2026,1,00-0040583,Woody Marks,RB,HOU,-2.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,5.08,4.00,9.68,8.07,5.47,4.50,10.51,8.75,5.87,5.00,11.34,9.42,true
2026,1,00-0040584,Gunnar Helm,TE,TEN,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,1.00,5.02,2.80,3.33,3.92,6.86,4.80,4.56,5.37,8.71,6.80,5.80,6.82,true
2026,1,00-0040590,Konata Mumpfield,WR,LA,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.92,0.00,2.79,2.13,1.20,0.00,3.54,2.72,1.48,0.00,4.30,3.31,true
2026,1,00-0040663,Harold Fannin Jr.,TE,CLE,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.03,2.10,6.44,4.90,3.17,3.10,8.88,6.88,4.32,4.10,11.32,8.87,true
2026,1,00-0040666,Omarion Hampton,RB,LAC,0.00,0.00,0.00,0.00,0.00,12.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,7.23,8.30,11.52,10.02,7.23,8.30,13.10,11.05,7.23,8.30,14.68,12.08,true
2026,1,00-0040667,Matthew Golden,WR,GB,137.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,2.00,2.00,1.00,3.00,14.74,9.50,3.92,7.71,18.39,12.50,4.87,9.60,22.04,15.50,5.83,11.50,true
2026,1,00-0040669,Isaac TeSlaa,WR,DET,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.59,0.00,2.91,2.10,0.94,0.00,3.41,2.55,1.29,0.00,3.92,3.00,true
2026,1,00-0040676,Cam Ward,QB,TEN,0.00,190.00,32.00,0.00,3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.12,11.70,13.07,12.74,12.12,11.70,13.07,12.74,12.13,11.70,13.08,12.75,true
2026,1,00-0040691,Jaxson Dart,QB,NYG,0.00,245.00,29.00,2.00,7.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.23,26.60,15.34,16.35,18.24,26.60,15.35,16.36,18.25,26.60,15.35,16.37,true
2026,1,00-0040705,Chimere Dike,WR,TEN,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.59,0.70,5.06,3.50,0.94,1.20,6.51,4.56,1.29,1.70,7.95,5.62,true
2026,1,00-0040715,Cam Skattebo,RB,NYG,0.00,0.00,0.00,0.00,0.00,18.00,2.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,13.18,14.10,11.56,12.13,13.18,14.10,13.14,13.15,13.19,14.10,14.72,14.18,true
2026,1,00-0040719,Bhayshul Tuten,RB,JAX,-5.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,8.32,8.80,4.54,5.86,8.73,9.30,4.90,6.24,9.14,9.80,5.26,6.62,true
2026,1,00-0040727,Tre Harris,WR,LAC,47.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,4.91,2.00,2.68,3.46,6.98,3.50,3.55,4.75,9.05,5.00,4.41,6.03,true
2026,1,00-0040729,Jack Bech,WR,LV,32.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,2.00,3.78,8.30,2.14,2.71,5.13,9.80,2.93,3.70,6.48,11.30,3.73,4.69,true
2026,1,00-0040735,Luther Burden III,WR,CHI,36.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,4.85,4.50,3.72,4.12,6.61,7.00,5.09,5.62,8.36,9.50,6.45,7.12,true
2026,1,00-0040736,Mason Taylor,TE,NYJ,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.70,-0.20,4.68,3.64,2.90,0.80,6.52,5.26,4.10,1.80,8.37,6.88,true
2026,1,00-0040737,Terrance Ferguson,TE,LA,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.42,0.00,3.75,2.94,1.61,0.00,4.29,3.35,1.80,0.00,4.82,3.76,true
2026,1,00-0040743,Tyler Shough,QB,NO,0.00,482.00,56.00,5.00,9.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,26.79,23.20,13.89,18.41,26.80,23.20,13.89,18.41,26.80,23.20,13.90,18.41,true
2026,1,00-0040784,Quinshon Judkins,RB,CLE,1.00,0.00,0.00,0.00,0.00,12.00,1.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,9.12,5.00,11.98,10.98,9.90,6.00,13.00,11.91,10.67,7.00,14.02,12.85,true
2026,1,00-0040785,Dohnte Meyers,WR,CIN,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.43,2.80,3.40,2.71,1.81,3.30,4.00,3.23,2.18,3.80,4.60,3.75,false
2026,1,00-0040867,Makai Lemon,WR,PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,2.23,-0.50,3.40,2.99,3.80,1.00,4.00,3.93,5.37,2.50,4.60,4.87,false
2026,1,00-0040870,Ja'Kobi Lane,WR,BAL,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,1.00,1.00,2.00,4.93,1.10,3.40,3.93,5.76,1.60,4.00,4.61,6.59,2.10,4.60,5.30,false
2026,1,00-0040878,Mike Washington Jr.,RB,LV,0.00,0.00,0.00,0.00,0.00,7.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.17,4.10,3.40,3.67,4.17,4.10,4.00,4.06,4.17,4.10,4.60,4.45,false
2026,1,00-0040879,Matthew Hibner,TE,BAL,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.65,1.30,2.55,1.88,1.04,1.80,3.00,2.31,1.43,2.30,3.45,2.74,false
2026,1,00-0040894,Malik Benson,WR,LV,31.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,3.01,-0.20,3.40,3.26,3.57,0.30,4.00,3.85,4.14,0.80,4.60,4.44,false
2026,1,00-0041027,Jeremiyah Love,RB,ARI,5.00,0.00,0.00,0.00,0.00,11.00,2.00,1.00,3.00,4.00,0.00,0.00,0.00,1.00,10.61,11.00,3.40,5.92,12.15,12.00,4.00,6.85,13.68,13.00,4.60,7.78,false
2026,1,00-0041032,Kenyon Sadiq,TE,NYJ,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,3.00,0.00,0.00,0.00,0.00,2.81,8.40,2.55,2.64,4.02,9.90,3.00,3.36,5.24,11.40,3.45,4.07,false
2026,1,00-0041037,Denzel Boston,WR,CLE,114.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,1.00,1.00,1.00,8.03,11.90,3.40,5.02,8.70,12.90,4.00,5.65,9.38,13.90,4.60,6.27,false
2026,1,00-0041040,Antonio Williams,WR,WAS,55.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,1.00,1.00,2.00,6.32,12.40,3.40,4.42,7.38,14.40,4.00,5.18,8.45,16.40,4.60,5.95,false
2026,1,00-0041042,Malachi Fields,WR,NYG,71.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,0.00,0.00,4.64,2.50,3.40,3.83,5.71,3.50,4.00,4.60,6.78,4.50,4.60,5.36,false
2026,1,00-0041048,Ted Hurst III,WR,TB,34.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.75,3.60,3.40,3.17,3.70,5.10,4.00,3.90,4.65,6.60,4.60,4.62,false
2026,1,00-0041052,Kaelon Black,RB,SF,-5.00,0.00,0.00,0.00,0.00,14.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,7.77,7.00,3.40,4.93,8.18,7.50,4.00,5.46,8.59,8.00,4.60,6.00,false
2026,1,00-0041067,Bryce Lance,WR,NO,40.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,1.00,1.00,5.27,4.20,3.40,4.05,6.93,5.70,4.00,5.03,8.59,7.20,4.60,6.00,false
2026,1,00-0041096,Kaytron Allen,RB,WAS,0.00,0.00,0.00,0.00,0.00,4.00,1.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,3.94,1.60,3.40,3.59,3.95,1.60,4.00,3.98,3.96,1.60,4.60,4.38,false
2026,1,00-0041099,Barion Brown,WR,NO,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.30,3.40,2.49,0.78,0.30,4.00,2.87,0.76,0.30,4.60,3.26,false
2026,1,00-0041100,Josh Cameron,WR,JAX,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,1.00,3.65,8.00,3.40,3.49,4.18,9.00,4.00,4.06,4.72,10.00,4.60,4.64,false
2026,1,00-0041125,Seth McGowan,RB,IND,-2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.11,0.00,3.40,2.25,0.51,0.50,4.00,2.78,0.91,1.00,4.60,3.31,false
2026,1,00-0041326,CJ Donaldson,RB,NO,5.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.91,0.20,3.40,2.88,2.64,0.70,4.00,3.53,3.38,1.20,4.60,4.17,false
2026,1,00-0041395,Eli Raridon,TE,NE,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,3.28,6.20,2.55,2.81,3.55,6.70,3.00,3.19,3.83,7.20,3.45,3.58,false
2026,1,00-0041438,Carnell Tate,WR,TEN,67.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.00,0.00,0.00,0.00,5.61,3.80,3.40,4.17,7.53,5.80,4.00,5.24,9.45,7.80,4.60,6.30,false
2026,1,00-0041472,Marlin Klein,TE,HOU,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.12,1.60,2.55,2.05,1.43,2.10,3.00,2.45,1.74,2.60,3.45,2.85,false
2026,1,00-0041503,Nate Boerkircher,TE,JAX,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.68,0.90,2.55,1.90,1.07,1.40,3.00,2.32,1.45,1.90,3.45,2.75,false
2026,1,00-0041511,Omar Cooper Jr.,WR,NYJ,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.62,3.00,3.40,2.43,0.97,3.50,4.00,2.94,1.31,4.00,4.60,3.45,false
2026,1,00-0041512,Jadarian Price,RB,SEA,-1.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,6.17,5.80,3.40,4.37,6.95,6.80,4.00,5.03,7.73,7.80,4.60,5.69,false
2026,1,00-0041523,Caleb Douglas,WR,MIA,97.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,1.00,0.00,0.00,0.00,7.17,9.40,3.40,4.72,9.29,11.90,4.00,5.85,11.42,14.40,4.60,6.99,false
2026,1,00-0041524,Will Kacmarek,TE,MIA,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.83,0.00,2.55,1.95,1.19,0.00,3.00,2.37,1.55,0.00,3.45,2.79,false
2026,1,00-0041525,Chris Bell,WR,MIA,42.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,2.54,2.50,3.40,3.10,3.00,3.00,4.00,3.65,3.46,3.50,4.60,4.20,false
2026,1,00-0041529,Kevin Coleman Jr.,WR,MIA,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.85,0.00,3.40,2.86,2.46,0.00,4.00,3.46,3.08,0.00,4.60,4.07,false
2026,1,00-0041547,KC Concepcion,WR,CLE,63.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,5.00,2.00,0.00,0.00,0.00,7.59,3.80,3.40,4.87,9.16,5.80,4.00,5.81,10.73,7.80,4.60,6.75,false
