week,team,gsis_id,full_name,position,report_status,report_primary_injury,practice_status,practice_primary_injury
3,NE,00-0041103,Dametrious Crownover,T,,,Full Participation in Practice,Knee
3,NE,00-0041395,Eli Raridon,TE,Questionable,Thigh,Did Not Participate In Practice,Thigh
3,NE,00-0041402,Quintayvious Hutchins,LB,Out,Knee,Did Not Participate In Practice,Knee
3,NO,00-0033860,Davon Godchaux,DT,,,Full Participation in Practice,Not injury related - resting player
3,NO,00-0034760,Nathan Shepherd,DT,,,Limited Participation in Practice,Hip
3,NO,00-0036321,Chase Young,LB,,,Full Participation in Practice,Calf
3,NO,00-0036973,Travis Etienne,RB,,,Full Participation in Practice,Hamstring
3,NO,00-0037250,Martin Emerson,CB,Questionable,Shoulder,Limited Participation in Practice,Shoulder
3,NO,00-0038551,Kendre Miller,RB,,,Full Participation in Practice,Illness
3,NO,00-0039622,Isaiah Stalbird,LB,,,Full Participation in Practice,Shoulder
3,NO,00-0040643,Jonas Sanker,S,,,Full Participation in Practice,Knee
3,NO,00-0041099,Barion Brown,WR,Out,Hamstring,Did Not Participate In Practice,Hamstring
3,NO,00-0041390,Christen Miller,DT,Out,Toe,Did Not Participate In Practice,Toe
3,NYG,00-0031270,Shelby Harris,DT,,,Full Participation in Practice,Toe
3,NYG,00-0033290,Jermaine Eluemunor,T,,,Full Participation in Practice,Thigh
3,NYG,00-0035713,Brian Burns,LB,Questionable,Ankle,Did Not Participate In Practice,Ankle
3,NYG,00-0036386,Andrew Thomas,T,,,Limited Participation in Practice,Groin
3,NYG,00-0036996,Greg Newsome II,CB,,,Full Participation in Practice,Rib
3,NYG,00-0037259,Micah McFadden,LB,,,Full Participation in Practice,Neck
3,NYG,00-0038986,Nic Jones,CB,,,Full Participation in Practice,Shoulder
3,NYG,00-0039000,Deonte Banks,CB,Questionable,Calf,Limited Participation in Practice,Calf
3,NYG,00-0039337,Malik Nabers,WR,,,Full Participation in Practice,Shoulder
3,NYG,00-0039861,Tyler Nubin,S,Questionable,Calf,Limited Participation in Practice,Calf
3,NYG,00-0040691,Jaxson Dart,QB,,,Did Not Participate In Practice,Knee
3,NYG,00-0041505,Francis Mauigoa,T,,,Full Participation in Practice,Neck
3,NYJ,00-0034789,Minkah Fitzpatrick,S,Out,Groin,Did Not Participate In Practice,Groin
3,NYJ,00-0036842,Kene Nwangwu,RB,Doubtful,Back,Did Not Participate In Practice,Back
3,NYJ,00-0036902,Joseph Ossai,DE,Questionable,Foot,Full Participation in Practice,Foot
3,NYJ,00-0039890,Adonai Mitchell,WR,Questionable,Finger,Limited Participation in Practice,Finger
3,NYJ,00-0040186,Francisco Mauigoa,LB,Out,Quadricep,Did Not Participate In Practice,Quadricep
3,NYJ,00-0040736,Mason Taylor,TE,Out,Thumb,Did Not Participate In Practice,Thumb
3,NYJ,00-0041026,David Bailey,DE,,,Full Participation in Practice,Elbow
3,PHI,00-0034351,Dallas Goedert,TE,,,Did Not Participate In Practice,Knee
3,PHI,00-0034844,Saquon Barkley,RB,,,Full Participation in Practice,Neck
3,PHI,00-0035662,Marquise Brown,WR,,,Did Not Participate In Practice,Ankle
3,PHI,00-0036224,Jonathan Greenard,LB,,,Limited Participation in Practice,Pectoral
3,PHI,00-0036912,DeVonta Smith,WR,,,Limited Participation in Practice,Hamstring
3,PHI,00-0038386,Jalen Carter,DT,,,Full Participation in Practice,Wrist
3,PHI,00-0038555,Tank Bigsby,RB,,,Limited Participation in Practice,Abdomen
3,PHI,00-0039001,Tyler Steen,G,,,Full Participation in Practice,Shoulder
3,PHI,00-0039746,Will Shipley,RB,,,Limited Participation in Practice,Foot
3,PHI,00-0040749,Andrew Mukuba,S,,,Full Participation in Practice,Knee
3,PIT,00-0033055,Jalen Ramsey,CB,,,Full Participation in Practice,Not injury related - resting player
3,PIT,00-0035286,Cole Holcomb,LB,,,Full Participation in Practice,Not injury related - personal matter
3,PIT,00-0035699,Jamel Dean,CB,Questionable,Ankle,Limited Participation in Practice,Ankle
3,PIT,00-0036139,Rico Dowdle,RB,Out,Toe,Did Not Participate In Practice,Toe
3,PIT,00-0036252,Michael Pittman,WR,Questionable,Foot,Limited Participation in Practice,Foot
3,PIT,00-0037228,Jaylen Warren,RB,Questionable,Shoulder,Limited Participation in Practice,Shoulder
3,PIT,00-0039167,Joey Porter Jr.,CB,Questionable,Not injury related - other,Limited Participation in Practice,Not injury related - other
3,PIT,00-0041396,Gennings Dunker,G,Out,Knee,Did Not Participate In Practice,Knee
3,SEA,00-0033908,Cooper Kupp,WR,,,Limited Participation in Practice,Back
3,SEA,00-0034869,Sam Darnold,QB,,,Full Participation in Practice,Glute
3,SEA,00-0034974,Julian Love,S,Out,Calf,Did Not Participate In Practice,Calf
3,SEA,00-0036994,Ernest Jones,LB,,,Full Participation in Practice,Neck
3,SEA,00-0038488,Brady Russell,FB,,,Full Participation in Practice,Chest
3,SEA,00-0038694,Brandon Pili,DT,Questionable,Concussion,Limited Participation in Practice,Concussion
3,SEA,00-0038765,Ty Okada,S,Out,Hamstring,Did Not Participate In Practice,Hamstring
3,SEA,00-0039299,George Holani,RB,,,Full Participation in Practice,Knee
3,SEA,00-0040733,Nick Emmanwori,S,,,Full Participation in Practice,Ankle
3,SEA,00-0041512,Jadarian Price,RB,,,Full Participation in Practice,Chest
3,SF,00-0027857,Trent Williams,T,,,Full Participation in Practice,Not injury related - resting player
3,SF,00-0031408,Mike Evans,WR,Questionable,Hip,Limited Participation in Practice,Hip
3,SF,00-0032775,Demarcus Robinson,WR,Out,Ankle,Did Not Participate In Practice,Ankle
3,SF,00-0033280,Christian McCaffrey,RB,,,Full Participation in Practice,Not injury related - resting player
3,SF,00-0034982,Dre Greenlaw,LB,,,Full Participation in Practice,Not injury related - resting player
3,SF,00-0035717,Nick Bosa,DE,Out,Knee,Did Not Participate In Practice,Knee
3,SF,00-0041363,James Thompson Jr.,DT,Out,Ankle,Did Not Participate In Practice,Ankle
3,SF,00-0041556,Romello Height,DE,Out,Hand,Did Not Participate In Practice,Hand
3,TB,00-0032889,A'Shawn Robinson,DE,,,Full Participation in Practice,Not injury related - resting player
3,TB,00-0034855,Baker Mayfield,QB,,,Full Participation in Practice,Illness
3,TB,00-0035254,Anthony Nelson,LB,,,Full Participation in Practice,Shin
3,TB,00-0039855,Jalen McMillan,WR,,,Full Participation in Practice,Knee
3,TB,00-0040143,Jacob Parrish,CB,,,Full Participation in Practice,Back
3,TB,00-0041031,Rueben Bain Jr.,LB,Out,Groin,Did Not Participate In Practice,Groin
3,TB,00-0041502,Josiah Trotter,LB,Out,Shoulder,Limited Participation in Practice,Shoulder
3,TEN,00-0033870,Solomon Thomas,DT,,,Full Participation in Practice,Knee
3,TEN,00-0035261,Tony Pollard,RB,,,Limited Participation in Practice,Ankle
3,TEN,00-0037758,Cordale Flott,CB,Questionable,Quadricep,Limited Participation in Practice,Quadricep
3,TEN,00-0038115,Daniel Bellinger,TE,,,Limited Participation in Practice,Illness
3,TEN,00-0039032,Tyjae Spears,RB,Questionable,Ankle,Limited Participation in Practice,Ankle
3,TEN,00-0039430,James Williams,LB,,,Full Participation in Practice,Elbow
3,TEN,00-0040020,Micah Robinson,CB,,,Full Participation in Practice,Groin
3,TEN,00-0040201,Marcus Harris,CB,,,Full Participation in Practice,Shoulder
3,TEN,00-0040881,Fernando Carmona,G,,,Full Participation in Practice,Shoulder
3,WAS,00-0034302,Frankie Luvu,LB,Out,Groin,Did Not Participate In Practice,Groin
3,WAS,00-0034373,Dorance Armstrong,LB,,,Full Participation in Practice,Knee
3,WAS,00-0034465,Jeremy Reaves,S,,,Full Participation in Practice,Knee
3,WAS,00-0035279,Charles Omenihu,DE,,,Full Participation in Practice,Ankle
3,WAS,00-0036260,Javon Kinlaw,DT,,,Full Participation in Practice,Back
3,WAS,00-0036618,Sam Cosmi,G,Out,Concussion,Did Not Participate In Practice,Concussion
3,WAS,00-0037616,Nick Cross,S,Out,Illness,Did Not Participate In Practice,Illness
3,WAS,00-0037809,Chig Okonkwo,TE,Out,Hamstring,Did Not Participate In Practice,Hamstring
3,WAS,00-0037819,Leo Chenal,LB,,,Limited Participation in Practice,Chest
3,WAS,00-0038100,Percy Butler,S,,,Full Participation in Practice,Groin
3,WAS,00-0039681,Tyler Owens,S,,,Full Participation in Practice,Hamstring
3,WAS,00-0039910,Jayden Daniels,QB,Out,Elbow,Did Not Participate In Practice,Elbow
3,WAS,00-0039913,Brandon Coleman,T,,,Full Participation in Practice,Finger
3,WAS,00-0040164,Jaylin Lane,WR,,,Full Participation in Practice,Groin
3,WAS,00-0041096,Kaytron Allen,RB,,,Full Participation in Practice,Hip
3,WAS,00-0041182,Drew Stevens,K,,,Full Participation in Practice,Hand
